datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-22 11:46:20.846817;0.0068655163;-0.23186857;0.0791103;0.54793936;1
2024-09-22 11:46:20.846817;0.0022281453;-0.03794191;0.090069085;0.28119335;1
2024-09-22 11:46:20.846817;0.0014693071;0.15578754;0.095692955;0.018221596;0
2024-09-22 11:46:20.846817;0.004585058;-0.040567223;0.096057385;0.33949706;1
2024-09-22 11:46:20.846817;0.0037737137;0.15306604;0.10284733;0.07858359;0
2024-09-22 11:46:20.846817;0.006835034;-0.0433684;0.104419;0.4018621;0
2024-09-22 11:46:20.846817;0.0059676664;-0.23980445;0.11245624;0.7255547;0
2024-09-22 11:46:20.846817;0.0011715776;-0.43628693;0.12696734;1.0514092;1
2024-09-22 11:46:20.846817;-0.007554161;-0.2430565;0.14799552;0.801125;1
2024-09-22 11:46:20.846817;-0.012415291;-0.05024061;0.16401802;0.55841476;0
2024-09-22 11:46:20.846817;-0.013420103;-0.24723887;0.17518632;0.8979517;0
2024-09-22 11:46:20.846817;-0.01836488;-0.44424716;0.19314535;1.2401828;1
2024-09-22 11:46:20.846817;0.05103232;1.9368968;3.9478831;19.215881;0
2024-09-22 11:46:20.846817;0.02061974;-0.2343344;0.020832669;0.31595176;0
2024-09-22 11:46:20.846817;0.015933052;-0.4297468;0.027151704;0.61513114;0
2024-09-22 11:46:20.846817;0.0073381164;-0.6252374;0.039454326;0.9162406;0
2024-09-22 11:46:20.847817;-0.005166631;-0.82087;0.057779137;1.2210577;1
2024-09-22 11:46:20.847817;-0.021584032;-0.6265383;0.08220029;0.9470241;1
2024-09-22 11:46:20.847817;-0.034114797;-0.4326137;0.101140775;0.68125916;0
2024-09-22 11:46:20.847817;-0.04276707;-0.6289841;0.11476596;1.0039941;1
2024-09-22 11:46:20.847817;-0.055346753;-0.4355666;0.13484584;0.74944365;0
2024-09-22 11:46:20.847817;-0.06405809;-0.6322653;0.1498347;1.0813379;1
2024-09-22 11:46:20.847817;-0.07670339;-0.43940434;0.17146148;0.8391745;1
2024-09-22 11:46:20.847817;-0.08549148;-0.24698615;0.18824497;0.60494256;1
2024-09-22 11:46:20.847817;-0.0904312;-0.0549259;0.20034382;0.3769593;1
2024-09-22 11:46:20.847817;-0.09152972;0.13687089;0.207883;0.15352637;0
2024-09-22 11:46:20.847817;-0.9363252;-4.0024905;0.048775427;18.687761;0
2024-09-22 11:46:20.847817;0.02062051;-0.17454919;-0.011829758;0.2526055;0
2024-09-22 11:46:20.847817;0.017129526;-0.36950025;-0.006777648;0.54153377;1
2024-09-22 11:46:20.847817;0.009739521;-0.1742837;0.004053027;0.24672303;1
2024-09-22 11:46:20.847817;0.0062538474;0.02078014;0.008987487;-0.044678725;0
2024-09-22 11:46:20.847817;0.00666945;-0.17446953;0.008093913;0.25082624;1
2024-09-22 11:46:20.847817;0.0031800596;0.020535914;0.013110437;-0.03929276;0
2024-09-22 11:46:20.848817;0.003590778;-0.17477156;0.012324583;0.25749764;0
2024-09-22 11:46:20.848817;9.5346615e-05;-0.37006727;0.017474536;0.5540423;0
2024-09-22 11:46:20.848817;-0.007305999;-0.5654302;0.028555382;0.85217917;1
2024-09-22 11:46:20.848817;-0.018614603;-0.37070894;0.045598965;0.5686105;1
2024-09-22 11:46:20.848817;-0.026028782;-0.17625521;0.056971174;0.29063457;1
2024-09-22 11:46:20.848817;-0.029553887;0.018010058;0.06278387;0.016449893;0
2024-09-22 11:46:20.848817;-0.029193684;-0.17795348;0.06311286;0.3282624;0
2024-09-22 11:46:20.848817;-0.032752756;-0.37391448;0.06967811;0.6401615;1
2024-09-22 11:46:20.848817;-0.040231045;-0.1798296;0.08248134;0.37020943;0
2024-09-22 11:46:20.848817;-0.043827634;-0.37602064;0.08988553;0.68771756;0
2024-09-22 11:46:20.848817;-0.05134805;-0.5722676;0.10363988;1.0072904;1
2024-09-22 11:46:20.848817;-0.062793404;-0.3786706;0.12378569;0.7488687;0
2024-09-22 11:46:20.848817;-0.070366815;-0.5752629;0.13876307;1.0778009;0
2024-09-22 11:46:20.848817;-0.08187207;-0.7719174;0.16031907;1.4106128;1
2024-09-22 11:46:20.848817;-0.09731042;-0.5791051;0.18853134;1.1720353;1
2024-09-22 11:46:20.848817;0.053806946;-1.5487089;3.598947;16.24612;1
2024-09-22 11:46:20.849817;-0.026814029;0.24098974;0.0051722745;-0.29417986;1
2024-09-22 11:46:20.849817;-0.021994235;0.43603757;-0.0007113228;-0.5852271;0
2024-09-22 11:46:20.849817;-0.013273483;0.2409256;-0.012415864;-0.29276827;0
2024-09-22 11:46:20.849817;-0.008454971;0.04598284;-0.01827123;-0.0040268716;1
2024-09-22 11:46:20.849817;-0.007535314;0.24136199;-0.018351767;-0.30241814;0
2024-09-22 11:46:20.849817;-0.0027080744;0.04650634;-0.02440013;-0.015578983;1
2024-09-22 11:46:20.849817;-0.0017779475;0.24196957;-0.02471171;-0.31585947;1
2024-09-22 11:46:20.849817;0.0030614438;0.43743464;-0.031028898;-0.61623204;0
2024-09-22 11:46:20.849817;0.011810137;0.24275962;-0.04335354;-0.33348113;1
2024-09-22 11:46:20.849817;0.016665328;0.43847096;-0.05002316;-0.6395142;0
2024-09-22 11:46:20.849817;0.025434747;0.24408081;-0.062813446;-0.36299446;0
2024-09-22 11:46:20.849817;0.030316364;0.049905248;-0.07007334;-0.090760514;0
2024-09-22 11:46:20.849817;0.03131447;-0.144146;-0.07188854;0.17901729;0
2024-09-22 11:46:20.849817;0.02843155;-0.33816952;-0.0683082;0.44818383;0
2024-09-22 11:46:20.849817;0.021668158;-0.5322621;-0.059344523;0.7185767;0
2024-09-22 11:46:20.849817;0.011022918;-0.7265148;-0.04497299;0.9920058;1
2024-09-22 11:46:20.849817;-0.0035073787;-0.53082085;-0.025132872;0.68554413;0
2024-09-22 11:46:20.850824;-0.014123796;-0.72558504;-0.011421991;0.97020984;0
2024-09-22 11:46:20.850824;-0.028635496;-0.92055184;0.0079822065;1.259283;0
2024-09-22 11:46:20.850824;-0.047046535;-1.115775;0.033167865;1.5544552;0
2024-09-22 11:46:20.850824;-0.06936204;-1.3112783;0.064256966;1.8572985;1
2024-09-22 11:46:20.850824;-0.095587604;-1.116918;0.10140294;1.5852381;1
2024-09-22 11:46:20.850824;-0.11792596;-0.9231374;0.13310769;1.3258218;0
2024-09-22 11:46:20.850824;-0.1363887;-1.119665;0.15962413;1.6570237;0
2024-09-22 11:46:20.850824;-0.158782;-1.3162483;0.19276461;1.9948804;1
2024-09-22 11:46:20.850824;0.019546095;5.2220726;1.315831;-11.6229515;1
2024-09-22 11:46:20.850824;-0.047961164;0.15067334;-0.017184451;-0.32777393;0
2024-09-22 11:46:20.850824;-0.0449477;-0.044199795;-0.02373993;-0.040559348;1
2024-09-22 11:46:20.850824;-0.04583169;0.1512544;-0.024551116;-0.3406369;1
2024-09-22 11:46:20.850824;-0.042806607;0.3467169;-0.031363856;-0.6409596;1
2024-09-22 11:46:20.850824;-0.035872266;0.5422617;-0.044183046;-0.94335204;1
2024-09-22 11:46:20.851821;-0.025027033;0.7379502;-0.06305009;-1.249584;1
2024-09-22 11:46:20.851821;-0.010268028;0.93382114;-0.08804177;-1.5613309;1
2024-09-22 11:46:20.851821;0.008408395;1.1298792;-0.11926839;-1.8801298;0
2024-09-22 11:46:20.851821;0.031005979;0.9362418;-0.15687098;-1.626719;0
2024-09-22 11:46:20.851821;0.049730815;0.74327415;-0.18940537;-1.3867528;1
2024-09-22 11:46:20.851821;-0.34354448;0.42984667;1.4941351;-2.7159104;1
2024-09-22 11:46:20.851821;-0.031969648;0.23216636;-0.02278252;-0.31753495;0
2024-09-22 11:46:20.851821;-0.02732632;0.037376195;-0.029133217;-0.032122992;0
2024-09-22 11:46:20.851821;-0.026578795;-0.15731612;-0.029775677;0.25122762;1
2024-09-22 11:46:20.851821;-0.029725118;0.03821809;-0.024751125;-0.05069646;1
2024-09-22 11:46:20.851821;-0.028960755;0.23368604;-0.025765054;-0.35108468;1
2024-09-22 11:46:20.851821;-0.024287036;0.42916474;-0.03278675;-0.6517795;0
2024-09-22 11:46:20.851821;-0.01570374;0.23451439;-0.045822337;-0.36959845;0
2024-09-22 11:46:20.851821;-0.011013453;0.040072422;-0.053214308;-0.091708705;0
2024-09-22 11:46:20.851821;-0.010212004;-0.15424801;-0.05504848;0.1837217;0
2024-09-22 11:46:20.851821;-0.013296965;-0.34854084;-0.051374048;0.45854342;0
2024-09-22 11:46:20.851821;-0.02026778;-0.5429003;-0.042203177;0.7346007;1
2024-09-22 11:46:20.851821;-0.031125788;-0.34722155;-0.027511165;0.42893982;1
2024-09-22 11:46:20.851821;-0.03807022;-0.15172103;-0.018932367;0.12771273;0
2024-09-22 11:46:20.852818;-0.04110464;-0.3465667;-0.016378112;0.4143631;0
2024-09-22 11:46:20.852818;-0.048035976;-0.54145277;-0.008090851;0.70183796;0
2024-09-22 11:46:20.852818;-0.05886503;-0.73646164;0.005945909;0.991963;1
2024-09-22 11:46:20.852818;-0.073594265;-0.54141974;0.02578517;0.70115346;1
2024-09-22 11:46:20.852818;-0.084422655;-0.34666452;0.03980824;0.41669777;1
2024-09-22 11:46:20.852818;-0.09135595;-0.15212868;0.048142195;0.13682571;1
2024-09-22 11:46:20.852818;-0.09439852;0.04227185;0.050878707;-0.14028889;1
2024-09-22 11:46:20.852818;-0.09355308;0.23662958;0.04807293;-0.41649634;0
2024-09-22 11:46:20.852818;-0.088820495;0.040860463;0.039743003;-0.10905392;0
2024-09-22 11:46:20.852818;-0.088003285;-0.15480779;0.037561927;0.19589809;1
2024-09-22 11:46:20.852818;-0.09109944;0.039757296;0.04147989;-0.08470309;1
2024-09-22 11:46:20.852818;-0.09030429;0.23426086;0.039785825;-0.3640159;0
2024-09-22 11:46:20.852818;-0.08561908;0.03859672;0.03250551;-0.059057992;0
2024-09-22 11:46:20.852818;-0.08484714;-0.15697585;0.03132435;0.24370083;0
2024-09-22 11:46:20.852818;-0.087986656;-0.3525309;0.036198366;0.54609734;0
2024-09-22 11:46:20.852818;-0.095037274;-0.54814225;0.04712031;0.8499622;1
2024-09-22 11:46:20.852818;-0.10600012;-0.35369346;0.064119555;0.57246095;0
2024-09-22 11:46:20.852818;-0.11307399;-0.5496531;0.07556877;0.8846346;0
2024-09-22 11:46:20.852818;-0.12406705;-0.74571526;0.093261465;1.2000847;0
2024-09-22 11:46:20.852818;-0.13898136;-0.94191164;0.11726316;1.5204794;1
2024-09-22 11:46:20.852818;-0.15781958;-0.74838597;0.14767274;1.2665809;1
2024-09-22 11:46:20.852818;-0.17278731;-0.5554266;0.17300437;1.0235502;0
2024-09-22 11:46:20.852818;-0.18389584;-0.7523775;0.19347537;1.3651763;0
2024-09-22 11:46:20.853822;-0.6891756;-3.7642667;2.049863;-10.568669;0
2024-09-22 11:46:20.853822;-0.009382571;-0.2282761;-0.02284582;0.2832211;0
2024-09-22 11:46:20.853822;-0.013948093;-0.4230649;-0.017181398;0.5686119;1
2024-09-22 11:46:20.853822;-0.02240939;-0.22770621;-0.0058091595;0.27056608;1
2024-09-22 11:46:20.853822;-0.026963515;-0.032501843;-0.00039783795;-0.023943404;1
2024-09-22 11:46:20.853822;-0.027613552;0.1626258;-0.000876706;-0.31675184;1
2024-09-22 11:46:20.853822;-0.024361035;0.35776025;-0.0072117425;-0.6097111;1
2024-09-22 11:46:20.853822;-0.01720583;0.5529823;-0.019405965;-0.90465677;0
2024-09-22 11:46:20.853822;-0.006146186;0.35812843;-0.0374991;-0.61813605;1
2024-09-22 11:46:20.853822;0.0010163826;0.55375355;-0.04986182;-0.9223896;1
2024-09-22 11:46:20.853822;0.012091454;0.7495125;-0.06830961;-1.2303163;0
2024-09-22 11:46:20.853822;0.027081704;0.55533254;-0.09291594;-0.9597931;1
2024-09-22 11:46:20.853822;0.038188353;0.7515724;-0.1121118;-1.2801611;1
2024-09-22 11:46:20.853822;0.053219803;0.94793004;-0.13771503;-1.6057404;0
2024-09-22 11:46:20.853822;0.0721784;0.7546794;-0.16982983;-1.3589693;0
2024-09-22 11:46:20.853822;0.08727199;0.5620446;-0.19700922;-1.1238644;1
2024-09-22 11:46:20.853822;-0.22889338;-3.6469843;2.5065596;-16.120747;1
2024-09-22 11:46:20.853822;0.015449657;0.20958754;-0.00016282439;-0.24329396;0
2024-09-22 11:46:20.853822;0.019641409;0.014467926;-0.0050287037;0.049337607;1
2024-09-22 11:46:20.854818;0.019930767;0.20966162;-0.004041951;-0.24492766;0
2024-09-22 11:46:20.854818;0.024123998;0.014597634;-0.008940505;0.046477593;1
2024-09-22 11:46:20.854818;0.024415951;0.20984663;-0.008010953;-0.24901268;0
2024-09-22 11:46:20.854818;0.028612886;0.014840001;-0.012991207;0.041132696;0
2024-09-22 11:46:20.854818;0.028909685;-0.18009327;-0.012168553;0.3296886;0
2024-09-22 11:46:20.854818;0.02530782;-0.3750399;-0.00557478;0.6185095;0
2024-09-22 11:46:20.854818;0.017807022;-0.57008356;0.006795409;0.9094314;0
2024-09-22 11:46:20.854818;0.0064053503;-0.7652968;0.024984038;1.2042423;1
2024-09-22 11:46:20.854818;-0.008900586;-0.5705066;0.049068883;0.9194927;0
2024-09-22 11:46:20.854818;-0.020310717;-0.7662562;0.06745874;1.2271842;1
2024-09-22 11:46:20.854818;-0.03563584;-0.5720643;0.09200242;0.95637673;1
2024-09-22 11:46:20.854818;-0.047077127;-0.37829205;0.111129954;0.69395816;0
2024-09-22 11:46:20.854818;-0.054642968;-0.57476574;0.12500912;1.0194558;0
2024-09-22 11:46:20.854818;-0.06613828;-0.7713119;0.14539823;1.3486315;1
2024-09-22 11:46:20.854818;-0.08156452;-0.5782853;0.17237087;1.1047434;1
2024-09-22 11:46:20.854818;-0.09313022;-0.38579684;0.19446573;0.87071586;0
2024-09-22 11:46:20.854818;-0.5087371;-4.455672;4.539914;6.2660866;1
2024-09-22 11:46:20.854818;0.027621504;0.19319136;-0.027803507;-0.30624437;0
2024-09-22 11:46:20.854818;0.031485334;-0.0015235789;-0.033928394;-0.022458013;0
2024-09-22 11:46:20.854818;0.03145486;-0.19614296;-0.034377553;0.25933;1
2024-09-22 11:46:20.854818;0.027532002;-0.00054752606;-0.029190954;-0.043994796;1
2024-09-22 11:46:20.854818;0.027521051;0.19498059;-0.030070849;-0.34574294;0
2024-09-22 11:46:20.854818;0.031420663;0.0002990053;-0.036985707;-0.06269208;0
2024-09-22 11:46:20.855818;0.031426642;-0.19427368;-0.03823955;0.21809602;1
2024-09-22 11:46:20.855818;0.02754117;0.0013734552;-0.03387763;-0.08639982;1
2024-09-22 11:46:20.855818;0.027568638;0.19696422;-0.035605624;-0.38957575;0
2024-09-22 11:46:20.855818;0.031507924;0.002365251;-0.04339714;-0.10832815;1
2024-09-22 11:46:20.855818;0.031555228;0.19808134;-0.045563705;-0.41438064;1
2024-09-22 11:46:20.855818;0.035516854;0.3938185;-0.053851318;-0.72107273;0
2024-09-22 11:46:20.855818;0.043393224;0.19948126;-0.06827277;-0.4458141;0
2024-09-22 11:46:20.855818;0.04738285;0.0053882673;-0.07718905;-0.17540948;1
2024-09-22 11:46:20.855818;0.047490615;0.20152518;-0.080697246;-0.49140987;0
2024-09-22 11:46:20.855818;0.05152112;0.0076287235;-0.09052544;-0.22521092;0
2024-09-22 11:46:20.855818;0.051673695;-0.18609068;-0.09502966;0.037600216;0
2024-09-22 11:46:20.855818;0.04795188;-0.37973052;-0.09427766;0.29885274;0
2024-09-22 11:46:20.855818;0.04035727;-0.573391;-0.0883006;0.5603769;0
2024-09-22 11:46:20.856820;0.02888945;-0.76716995;-0.077093065;0.8239862;0
2024-09-22 11:46:20.856820;0.013546051;-0.96115744;-0.060613338;1.0914602;1
2024-09-22 11:46:20.856820;-0.0056770975;-0.76529133;-0.038784135;0.7803912;0
2024-09-22 11:46:20.856820;-0.020982925;-0.95985925;-0.023176309;1.060624;1
2024-09-22 11:46:20.856820;-0.04018011;-0.76443815;-0.0019638306;0.7607578;1
2024-09-22 11:46:20.856820;-0.055468872;-0.5692892;0.013251325;0.46745756;0
2024-09-22 11:46:20.856820;-0.066854656;-0.7645958;0.022600476;0.7642876;1
2024-09-22 11:46:20.856820;-0.08214657;-0.5697923;0.03788623;0.47880086;1
2024-09-22 11:46:20.856820;-0.09354242;-0.37522513;0.047462247;0.19829543;1
2024-09-22 11:46:20.856820;-0.10104692;-0.18081303;0.051428154;-0.07904565;0
2024-09-22 11:46:20.856820;-0.10466318;-0.37663305;0.04984724;0.22940925;1
2024-09-22 11:46:20.856820;-0.11219584;-0.18225756;0.054435425;-0.047142822;0
2024-09-22 11:46:20.856820;-0.115840994;-0.3781161;0.05349257;0.26220596;0
2024-09-22 11:46:20.856820;-0.12340332;-0.57395923;0.05873669;0.5712697;1
2024-09-22 11:46:20.856820;-0.1348825;-0.379708;0.07016208;0.297654;0
2024-09-22 11:46:20.856820;-0.14247666;-0.5757563;0.07611516;0.6116137;0
2024-09-22 11:46:20.856820;-0.15399179;-0.77185494;0.088347435;0.92726624;1
2024-09-22 11:46:20.857819;-0.16942888;-0.5780298;0.106892765;0.6636028;1
2024-09-22 11:46:20.857819;-0.18098947;-0.38454452;0.12016482;0.40639806;1
2024-09-22 11:46:20.857819;-0.18868037;-0.19131324;0.12829278;0.15388474;1
2024-09-22 11:46:20.857819;-0.19250664;0.0017606381;0.13137047;-0.09573128;1
2024-09-22 11:46:20.857819;-0.19247143;0.19477898;0.12945585;-0.34425208;0
2024-09-22 11:46:20.857819;-0.18857585;-0.0019241006;0.122570805;-0.013712611;0
2024-09-22 11:46:20.857819;-0.18861432;-0.19857123;0.12229656;0.31499076;1
2024-09-22 11:46:20.857819;-0.19258575;-0.005384312;0.12859637;0.06324034;1
2024-09-22 11:46:20.857819;-0.19269344;0.18768181;0.12986118;-0.18626438;1
2024-09-22 11:46:20.857819;-0.1889398;0.38072973;0.12613589;-0.43532607;1
2024-09-22 11:46:20.857819;-0.18132521;0.5738615;0.11742937;-0.6857364;1
2024-09-22 11:46:20.857819;-0.16984798;0.7671743;0.10371464;-0.9392638;0
2024-09-22 11:46:20.857819;-0.1545045;0.5708187;0.08492936;-0.6158756;0
2024-09-22 11:46:20.857819;-0.14308812;0.37461928;0.07261185;-0.29769796;1
2024-09-22 11:46:20.857819;-0.13559572;0.5686351;0.06665789;-0.56662565;0
2024-09-22 11:46:20.857819;-0.12422303;0.37264448;0.055325378;-0.25370973;1
2024-09-22 11:46:20.857819;-0.11677014;0.5669346;0.050251182;-0.52844167;1
2024-09-22 11:46:20.857819;-0.105431445;0.76131487;0.03968235;-0.8048764;0
2024-09-22 11:46:20.857819;-0.09020515;0.56567204;0.023584822;-0.4999796;1
2024-09-22 11:46:20.857819;-0.07889171;0.7604537;0.01358523;-0.78513753;0
2024-09-22 11:46:20.857819;-0.06368263;0.56514776;-0.0021175204;-0.48821172;0
2024-09-22 11:46:20.858818;-0.05237968;0.37005574;-0.011881755;-0.1961969;0
2024-09-22 11:46:20.858818;-0.044978563;0.17510574;-0.015805693;0.0927143;0
2024-09-22 11:46:20.858818;-0.04147645;-0.019786142;-0.013951407;0.38036892;1
2024-09-22 11:46:20.858818;-0.041872174;0.17553112;-0.006344028;0.08331998;0
2024-09-22 11:46:20.858818;-0.03836155;-0.019499324;-0.0046776286;0.37399462;1
2024-09-22 11:46:20.858818;-0.038751535;0.17568876;0.0028022637;0.079840474;1
2024-09-22 11:46:20.858818;-0.035237763;0.37077042;0.0043990733;-0.21195701;1
2024-09-22 11:46:20.858818;-0.027822353;0.5658292;0.00015993312;-0.50324905;1
2024-09-22 11:46:20.858818;-0.016505769;0.7609489;-0.009905048;-0.79588157;1
2024-09-22 11:46:20.858818;-0.0012867906;0.95620537;-0.025822679;-1.091664;0
2024-09-22 11:46:20.858818;0.017837318;0.76143306;-0.04765596;-0.8071939;0
2024-09-22 11:46:20.858818;0.03306598;0.56699556;-0.063799836;-0.52987427;0
2024-09-22 11:46:20.858818;0.04440589;0.3728264;-0.07439732;-0.25795755;1
2024-09-22 11:46:20.858818;0.05186242;0.5689273;-0.07955647;-0.57314783;0
2024-09-22 11:46:20.858818;0.06324096;0.37500563;-0.09101943;-0.30655032;0
2024-09-22 11:46:20.858818;0.07074107;0.1812906;-0.09715044;-0.043903362;0
2024-09-22 11:46:20.858818;0.07436689;-0.012313725;-0.0980285;0.21661642;1
2024-09-22 11:46:20.858818;0.07412061;0.18406299;-0.09369618;-0.105308704;0
2024-09-22 11:46:20.858818;0.077801876;-0.009600046;-0.095802344;0.15640527;0
2024-09-22 11:46:20.859817;0.077609874;-0.20322908;-0.09267424;0.41739416;0
2024-09-22 11:46:20.859817;0.07354529;-0.3969239;-0.08432636;0.6794824;1
2024-09-22 11:46:20.859817;0.06560681;-0.20073809;-0.07073671;0.36148676;1
2024-09-22 11:46:20.859817;0.06159205;-0.0046857228;-0.063506976;0.047364388;0
2024-09-22 11:46:20.859817;0.061498336;-0.19884226;-0.06255969;0.31935358;1
2024-09-22 11:46:20.859817;0.05752149;-0.0028877098;-0.056172617;0.007616208;0
2024-09-22 11:46:20.859817;0.057463735;-0.19716096;-0.056020293;0.28206038;0
2024-09-22 11:46:20.859817;0.053520516;-0.39144096;-0.050379086;0.5565619;0
2024-09-22 11:46:20.859817;0.0456917;-0.5858208;-0.039247848;0.8329565;0
2024-09-22 11:46:20.859817;0.03397528;-0.7803851;-0.022588719;1.1130422;1
2024-09-22 11:46:20.859817;0.018367581;-0.5849739;-0.00032787275;0.81335974;0
2024-09-22 11:46:20.859817;0.0066681043;-0.78009135;0.015939321;1.1059395;0
2024-09-22 11:46:20.859817;-0.008933722;-0.97541916;0.038058113;1.4035801;1
2024-09-22 11:46:20.859817;-0.028442105;-0.78079;0.066129714;1.123034;0
2024-09-22 11:46:20.859817;-0.044057906;-0.97671366;0.08859039;1.4357052;1
2024-09-22 11:46:20.859817;-0.06359218;-0.78278875;0.1173045;1.17197;1
2024-09-22 11:46:20.859817;-0.07924795;-0.5893707;0.1407439;0.9182453;0
2024-09-22 11:46:20.859817;-0.091035366;-0.78608596;0.1591088;1.2516427;0
2024-09-22 11:46:20.860816;-0.10675709;-0.9828479;0.18414165;1.5896385;0
2024-09-22 11:46:20.860816;0.6255963;0.52718407;2.6741297;9.30319;1
2024-09-22 11:46:20.860816;-0.047623124;0.1991489;0.010067821;-0.2976115;0
2024-09-22 11:46:20.860816;-0.043640144;0.0038848873;0.0041155904;-0.0017704557;1
2024-09-22 11:46:20.860816;-0.04356245;0.19894758;0.004080181;-0.29315203;1
2024-09-22 11:46:20.860816;-0.039583497;0.3940111;-0.0017828596;-0.5845453;1
2024-09-22 11:46:20.860816;-0.031703275;0.589158;-0.013473766;-0.8777894;1
2024-09-22 11:46:20.860816;-0.019920114;0.7844604;-0.031029552;-1.1746776;0
2024-09-22 11:46:20.860816;-0.0042309053;0.5897552;-0.054523103;-0.89188147;0
2024-09-22 11:46:20.860816;0.0075641973;0.39541355;-0.07236073;-0.6168241;0
2024-09-22 11:46:20.860816;0.015472468;0.2013731;-0.08469722;-0.34778062;1
2024-09-22 11:46:20.860816;0.01949993;0.3975912;-0.091652825;-0.6659239;1
2024-09-22 11:46:20.860816;0.027451754;0.5938603;-0.104971305;-0.9860002;0
2024-09-22 11:46:20.860816;0.039328963;0.4002889;-0.12469131;-0.72804624;0
2024-09-22 11:46:20.860816;0.047334738;0.20709108;-0.13925223;-0.47706375;1
2024-09-22 11:46:20.860816;0.05147656;0.40387616;-0.1487935;-0.81019205;1
2024-09-22 11:46:20.861818;0.059554085;0.60068923;-0.16499735;-1.1457337;0
2024-09-22 11:46:20.861818;0.07156787;0.4080608;-0.18791203;-0.9090046;0
2024-09-22 11:46:20.861818;0.07972909;0.21591084;-0.20609212;-0.6807751;0
2024-09-22 11:46:20.861818;0.65298396;-5.567277;2.410656;-8.316239;1
2024-09-22 11:46:20.861818;0.016952034;0.24427174;-0.045382753;-0.2820531;0
2024-09-22 11:46:20.861818;0.02183747;0.04982551;-0.051023815;-0.0040220413;1
2024-09-22 11:46:20.861818;0.022833979;0.24564068;-0.051104255;-0.31235704;0
2024-09-22 11:46:20.861818;0.027746793;0.051282607;-0.057351395;-0.036218647;1
2024-09-22 11:46:20.861818;0.028772445;0.2471781;-0.058075767;-0.3464308;0
2024-09-22 11:46:20.861818;0.033716008;0.05292825;-0.065004386;-0.07261197;0
2024-09-22 11:46:20.861818;0.03477457;-0.14120446;-0.06645662;0.19887424;1
2024-09-22 11:46:20.861818;0.03195048;0.05480196;-0.06247914;-0.11401026;1
2024-09-22 11:46:20.861818;0.03304652;0.25076094;-0.064759344;-0.4257321;1
2024-09-22 11:46:20.861818;0.038061738;0.44673753;-0.07327399;-0.7381068;0
2024-09-22 11:46:20.861818;0.04699649;0.25269985;-0.08803612;-0.46935454;1
2024-09-22 11:46:20.861818;0.052050486;0.44894797;-0.09742321;-0.7884359;0
2024-09-22 11:46:20.862819;0.061029445;0.25528947;-0.11319193;-0.5279227;1
2024-09-22 11:46:20.862819;0.066135235;0.45180675;-0.12375038;-0.8540197;0
2024-09-22 11:46:20.862819;0.075171374;0.2585691;-0.14083079;-0.60266966;0
2024-09-22 11:46:20.862819;0.080342755;0.06566863;-0.15288417;-0.3574511;0
2024-09-22 11:46:20.862819;0.08165613;-0.1269868;-0.1600332;-0.11661174;0
2024-09-22 11:46:20.862819;0.07911639;-0.31949705;-0.16236542;0.12161461;1
2024-09-22 11:46:20.862819;0.07272645;-0.122466326;-0.15993313;-0.21757033;0
2024-09-22 11:46:20.862819;0.070277125;-0.3149836;-0.16428454;0.020700071;1
2024-09-22 11:46:20.862819;0.06397745;-0.11793347;-0.16387054;-0.3189781;1
2024-09-22 11:46:20.862819;0.061618783;0.0790969;-0.1702501;-0.6585269;0
2024-09-22 11:46:20.862819;0.06320072;-0.113297895;-0.18342064;-0.42391914;0
2024-09-22 11:46:20.862819;0.06093476;-0.30541226;-0.19189903;-0.19420531;1
2024-09-22 11:46:20.862819;0.054826517;-0.108137354;-0.19578312;-0.54075855;1
2024-09-22 11:46:20.862819;0.05266377;0.089119494;-0.2065983;-0.8881843;1
2024-09-22 11:46:20.862819;-0.928727;-1.6962378;1.2320508;-4.93023;1
2024-09-22 11:46:20.862819;-0.011492638;0.21994099;0.039714534;-0.24934348;0
2024-09-22 11:46:20.862819;-0.0070938184;0.02427505;0.034727667;0.055597;0
2024-09-22 11:46:20.862819;-0.006608317;-0.17132719;0.035839606;0.35903132;1
2024-09-22 11:46:20.862819;-0.010034861;0.023267437;0.043020234;0.07786143;1
2024-09-22 11:46:20.862819;-0.009569513;0.2177471;0.04457746;-0.20094413;1
2024-09-22 11:46:20.862819;-0.00521457;0.4122041;0.04055858;-0.47923842;0
2024-09-22 11:46:20.862819;0.0030295118;0.21653374;0.03097381;-0.1740533;1
2024-09-22 11:46:20.862819;0.007360187;0.41119903;0.027492745;-0.45680633;0
2024-09-22 11:46:20.862819;0.015584167;0.21569939;0.018356618;-0.15558584;1
2024-09-22 11:46:20.862819;0.019898156;0.41055378;0.015244901;-0.44242162;0
2024-09-22 11:46:20.863818;0.02810923;0.21521945;0.0063964683;-0.14497237;1
2024-09-22 11:46:20.863818;0.03241362;0.4102492;0.0034970208;-0.43563047;1
2024-09-22 11:46:20.863818;0.040618602;0.60532147;-0.005215589;-0.727209;1
2024-09-22 11:46:20.863818;0.052725032;0.8005152;-0.019759769;-1.0215288;1
2024-09-22 11:46:20.863818;0.06873534;0.99589473;-0.040190347;-1.32035;1
2024-09-22 11:46:20.863818;0.08865323;1.191501;-0.06659734;-1.6253352;1
2024-09-22 11:46:20.863818;0.11248325;1.3873403;-0.099104054;-1.9380081;1
