datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-18 02:42:57.966019;0.058027893;-0.009406811;0.033082027;0.3325748;0
2024-09-18 02:42:57.966019;0.05783976;-0.20498364;0.03973352;0.6355039;0
2024-09-18 02:42:57.966019;0.053740088;-0.40063658;0.0524436;0.9404302;1
2024-09-18 02:42:57.966019;0.045727354;-0.20625922;0.071252204;0.6646764;0
2024-09-18 02:42:57.966019;0.041602172;-0.4022962;0.08454573;0.97891617;0
2024-09-18 02:42:57.966019;0.033556245;-0.59844357;0.104124054;1.2969131;1
2024-09-18 02:42:57.966019;0.021587374;-0.40478668;0.13006233;1.0385582;0
2024-09-18 02:42:57.966019;0.013491641;-0.6013745;0.15083349;1.36908;1
2024-09-18 02:42:57.966019;0.0014641505;-0.40842706;0.17821509;1.1271219;1
2024-09-18 02:42:57.966019;-0.006704391;-0.2160299;0.20075752;0.8952154;1
2024-09-18 02:42:57.966019;0.3995477;-2.9673903;3.0361516;-17.078524;0
2024-09-18 02:42:57.966019;-0.042058915;-0.20696689;-0.020450339;0.28844893;1
2024-09-18 02:42:57.966019;-0.046198253;-0.011559367;-0.01468136;-0.010613035;1
2024-09-18 02:42:57.966019;-0.046429437;0.18377003;-0.01489362;-0.3078917;0
2024-09-18 02:42:57.966019;-0.04275404;-0.011136577;-0.021051453;-0.019942798;0
2024-09-18 02:42:57.966019;-0.04297677;-0.2059504;-0.021450311;0.26602453;1
2024-09-18 02:42:57.966019;-0.047095776;-0.010528974;-0.01612982;-0.033346094;1
2024-09-18 02:42:57.966019;-0.047306355;0.18482053;-0.016796742;-0.33107418;1
2024-09-18 02:42:57.966019;-0.043609947;0.3801775;-0.023418225;-0.6290063;1
2024-09-18 02:42:57.967009;-0.036006395;0.57561827;-0.035998352;-0.92897147;0
2024-09-18 02:42:57.967009;-0.024494031;0.3810003;-0.054577783;-0.64781487;1
2024-09-18 02:42:57.967009;-0.016874025;0.57683843;-0.067534074;-0.9571726;1
2024-09-18 02:42:57.967009;-0.005337255;0.7728004;-0.08667753;-1.2702854;0
2024-09-18 02:42:57.967009;0.010118753;0.5788854;-0.112083234;-1.005956;1
2024-09-18 02:42:57.967009;0.02169646;0.7753111;-0.13220236;-1.3316294;0
2024-09-18 02:42:57.967009;0.037202682;0.5820807;-0.15883495;-1.0830674;1
2024-09-18 02:42:57.967009;0.048844296;0.77890116;-0.18049629;-1.4210832;1
2024-09-18 02:42:57.967009;0.06442232;0.97573805;-0.20891796;-1.7643201;1
2024-09-18 02:42:57.967009;-0.9400834;-2.1232097;1.5883644;2.0780764;0
2024-09-18 02:42:57.967009;0.02503979;-0.24441873;-0.00907066;0.28555605;1
2024-09-18 02:42:57.967009;0.020151416;-0.04916859;-0.0033595387;-0.009973832;0
2024-09-18 02:42:57.967009;0.019168045;-0.2442422;-0.0035590152;0.28164724;0
2024-09-18 02:42:57.967009;0.014283201;-0.4393132;0.0020739292;0.57320553;1
2024-09-18 02:42:57.967009;0.005496937;-0.24422039;0.01353804;0.2811767;0
2024-09-18 02:42:57.967009;0.0006125288;-0.43953282;0.019161575;0.57809854;0
2024-09-18 02:42:57.967009;-0.008178127;-0.63491803;0.030723544;0.87675565;0
2024-09-18 02:42:57.967009;-0.020876488;-0.83044374;0.04825866;1.1789372;0
2024-09-18 02:42:57.967009;-0.03748536;-1.026158;0.0718374;1.4863493;1
2024-09-18 02:42:57.967009;-0.05800852;-0.83198124;0.101564385;1.2169374;1
2024-09-18 02:42:57.967009;-0.07464815;-0.63830507;0.12590313;0.9577289;0
2024-09-18 02:42:57.967009;-0.08741425;-0.8348745;0.14505771;1.287167;1
2024-09-18 02:42:57.967009;-0.10411174;-0.64186525;0.17080106;1.0431913;0
2024-09-18 02:42:57.967009;-0.116949044;-0.8387926;0.19166487;1.3842558;1
2024-09-18 02:42:57.967009;0.8407256;0.9707291;1.867175;3.627882;1
2024-09-18 02:42:57.967009;-0.038884893;0.2051927;-0.033289235;-0.32743904;0
2024-09-18 02:42:57.967009;-0.03478104;0.010560103;-0.039838016;-0.04543713;1
2024-09-18 02:42:57.967009;-0.034569837;0.20623;-0.04074676;-0.35041836;1
2024-09-18 02:42:57.967009;-0.030445239;0.40190703;-0.04775513;-0.65566653;1
2024-09-18 02:42:57.967009;-0.022407098;0.5976602;-0.060868457;-0.9629961;1
2024-09-18 02:42:57.967009;-0.010453895;0.7935448;-0.08012838;-1.2741632;1
2024-09-18 02:42:57.968068;0.005417002;0.9895923;-0.105611645;-1.5908235;0
2024-09-18 02:42:57.968068;0.025208848;0.795871;-0.13742812;-1.3328527;1
2024-09-18 02:42:57.968068;0.04112627;0.9924318;-0.16408516;-1.6651908;1
2024-09-18 02:42:57.968068;0.060974903;1.1890392;-0.19738899;-2.0041656;1
2024-09-18 02:42:57.968068;-0.8088534;-5.2506633;6.2789116;-13.338658;0
2024-09-18 02:42:57.968068;-0.042171173;-0.23656346;-0.036446374;0.27883965;1
2024-09-18 02:42:57.968068;-0.046902444;-0.040941045;-0.03086958;-0.025111953;1
2024-09-18 02:42:57.968068;-0.047721263;0.1546097;-0.03137182;-0.32737252;1
2024-09-18 02:42:57.968068;-0.04462907;0.3501639;-0.037919268;-0.6297813;0
2024-09-18 02:42:57.968068;-0.037625793;0.15559104;-0.050514895;-0.3492774;1
2024-09-18 02:42:57.968068;-0.034513973;0.35139367;-0.057500444;-0.6574518;0
2024-09-18 02:42:57.968068;-0.027486099;0.15711728;-0.07064948;-0.3834146;0
2024-09-18 02:42:57.968068;-0.024343753;-0.036934204;-0.07831777;-0.1138172;1
2024-09-18 02:42:57.968068;-0.025082437;0.1592175;-0.080594115;-0.4301448;1
2024-09-18 02:42:57.968068;-0.021898087;0.35538274;-0.08919701;-0.74710655;0
2024-09-18 02:42:57.968068;-0.014790432;0.16159724;-0.10413914;-0.483773;0
2024-09-18 02:42:57.968068;-0.011558487;-0.031912718;-0.1138146;-0.2256422;0
2024-09-18 02:42:57.968068;-0.012196742;-0.22523965;-0.11832745;0.029082684;1
2024-09-18 02:42:57.968068;-0.016701534;-0.028637081;-0.117745794;-0.29846618;1
2024-09-18 02:42:57.968068;-0.017274275;0.16794923;-0.12371512;-0.62584126;0
2024-09-18 02:42:57.968068;-0.013915292;-0.025248399;-0.13623194;-0.37453923;1
2024-09-18 02:42:57.968068;-0.01442026;0.17151909;-0.14372273;-0.7068842;1
2024-09-18 02:42:57.968068;-0.010989877;0.36830875;-0.15786041;-1.0411345;1
2024-09-18 02:42:57.968068;-0.0036237028;0.56513506;-0.1786831;-1.3789213;0
2024-09-18 02:42:57.968068;0.007678998;0.37263674;-0.20626153;-1.1470248;0
2024-09-18 02:42:57.968068;0.8230411;1.7424443;5.3982296;-5.926528;0
2024-09-18 02:42:57.968068;-0.011635049;-0.20087965;-0.00044178346;0.25415692;0
2024-09-18 02:42:57.969036;-0.015652642;-0.3959953;0.004641355;0.5467005;1
2024-09-18 02:42:57.969036;-0.023572547;-0.20093887;0.015575364;0.2554835;1
2024-09-18 02:42:57.969036;-0.027591325;-0.006042715;0.020685034;-0.032246273;1
2024-09-18 02:42:57.969036;-0.02771218;0.18877658;0.020040108;-0.31833175;0
2024-09-18 02:42:57.969036;-0.023936648;-0.006624967;0.013673474;-0.019396871;1
2024-09-18 02:42:57.969036;-0.024069147;0.18829826;0.013285536;-0.3077345;0
2024-09-18 02:42:57.969036;-0.020303182;-0.007010463;0.007130847;-0.010891439;1
2024-09-18 02:42:57.969036;-0.020443391;0.1880085;0.006913018;-0.301316;1
2024-09-18 02:42:57.969036;-0.01668322;0.38303125;0.00088669796;-0.5918107;0
2024-09-18 02:42:57.969036;-0.009022596;0.18789689;-0.010949516;-0.2988486;1
2024-09-18 02:42:57.969036;-0.0052646585;0.3831732;-0.016926488;-0.59496456;0
2024-09-18 02:42:57.969036;0.0023988052;0.18829219;-0.02882578;-0.30766112;1
2024-09-18 02:42:57.969036;0.006164649;0.38381276;-0.034979;-0.60929376;0
2024-09-18 02:42:57.969036;0.013840904;0.18919681;-0.047164876;-0.3278301;0
2024-09-18 02:42:57.969036;0.01762484;-0.0052230568;-0.05372148;-0.050385956;1
2024-09-18 02:42:57.969036;0.01752038;0.19062641;-0.054729197;-0.35952285;1
2024-09-18 02:42:57.969036;0.021332907;0.3864819;-0.061919656;-0.6689486;1
2024-09-18 02:42:57.969036;0.029062545;0.5824077;-0.07529863;-0.9804668;1
2024-09-18 02:42:57.969036;0.0407107;0.7784537;-0.09490796;-1.2958195;0
2024-09-18 02:42:57.969036;0.056279775;0.58465683;-0.12082435;-1.0342934;0
2024-09-18 02:42:57.969036;0.06797291;0.3913306;-0.14151022;-0.7818542;1
2024-09-18 02:42:57.969036;0.075799525;0.5880845;-0.1571473;-1.1155003;0
2024-09-18 02:42:57.969036;0.08756121;0.3953348;-0.1794573;-0.8759498;0
2024-09-18 02:42:57.969036;0.09546791;0.2030463;-0.1969763;-0.64462674;0
2024-09-18 02:42:57.969036;-0.8379627;-3.2172525;1.032121;18.296165;1
2024-09-18 02:42:57.969036;0.022125997;0.19316769;0.03801883;-0.26445395;0
2024-09-18 02:42:57.969036;0.02598935;-0.0024757122;0.03272975;0.039973922;1
2024-09-18 02:42:57.969036;0.025939837;0.19216198;0.03352923;-0.24220543;1
2024-09-18 02:42:57.969036;0.029783076;0.38678935;0.02868512;-0.52412665;1
2024-09-18 02:42:57.969036;0.037518863;0.5814961;0.018202586;-0.80763435;1
2024-09-18 02:42:57.970034;0.049148787;0.7763639;0.0020498997;-1.0945364;1
2024-09-18 02:42:57.970034;0.06467606;0.9714588;-0.01984083;-1.3865755;0
2024-09-18 02:42:57.970034;0.08410524;0.77658975;-0.047572337;-1.1001621;1
2024-09-18 02:42:57.970034;0.09963703;0.97230434;-0.06957558;-1.407383;0
2024-09-18 02:42:57.970034;0.11908312;0.77811134;-0.09772324;-1.137237;1
2024-09-18 02:42:57.970034;0.13464534;0.97436607;-0.12046798;-1.4588994;1
2024-09-18 02:42:57.970034;0.15413266;1.170742;-0.14964597;-1.7866604;0
2024-09-18 02:42:57.970034;0.17754751;0.9775841;-0.18537918;-1.5439936;0
2024-09-18 02:42:57.970034;-0.45034423;3.3145902;4.6718187;-3.9049149;1
2024-09-18 02:42:57.970034;-0.008513976;0.14775132;0.046378557;-0.29159048;1
2024-09-18 02:42:57.970034;-0.0055589494;0.34218234;0.04054675;-0.569293;1
2024-09-18 02:42:57.970034;0.0012846977;0.5367129;0.029160887;-0.8489315;0
2024-09-18 02:42:57.970034;0.012018955;0.3412056;0.012182257;-0.54722315;1
2024-09-18 02:42:57.970034;0.018843066;0.53615427;0.0012377938;-0.83604306;0
2024-09-18 02:42:57.970034;0.029566152;0.34101546;-0.015483066;-0.5429711;0
2024-09-18 02:42:57.970034;0.036386464;0.14611448;-0.026342489;-0.25520653;1
2024-09-18 02:42:57.970034;0.039308753;0.34160244;-0.03144662;-0.5560805;1
2024-09-18 02:42:57.970609;0.0461408;0.53715146;-0.04256823;-0.8585028;1
2024-09-18 02:42:57.970609;0.05688383;0.73282665;-0.059738286;-1.164261;0
2024-09-18 02:42:57.970609;0.07154036;0.5385311;-0.0830235;-0.8908902;1
2024-09-18 02:42:57.970609;0.08231099;0.73467535;-0.100841306;-1.208474;0
2024-09-18 02:42:57.970609;0.097004496;0.54099005;-0.12501079;-0.9490191;1
2024-09-18 02:42:57.970609;0.107824296;0.73755306;-0.14399117;-1.2782202;0
2024-09-18 02:42:57.970609;0.12257536;0.5445298;-0.16955557;-1.0338689;0
2024-09-18 02:42:57.970609;0.13346595;0.35201833;-0.19023295;-0.7988535;1
2024-09-18 02:42:57.970609;0.14050631;0.54916966;-0.20621002;-1.1448374;1
2024-09-18 02:42:57.970609;0.4745116;0.6690598;5.162594;-12.4009;0
2024-09-18 02:42:57.970609;0.045475118;-0.15194109;-0.023020301;0.24648826;1
2024-09-18 02:42:57.970609;0.042436294;0.043501943;-0.018090535;-0.053365994;1
2024-09-18 02:42:57.970609;0.043306332;0.23887855;-0.019157855;-0.3517013;1
2024-09-18 02:42:57.970609;0.048083905;0.43426764;-0.02619188;-0.6503632;1
2024-09-18 02:42:57.970609;0.056769256;0.6297444;-0.039199144;-0.95117736;1
2024-09-18 02:42:57.970609;0.069364145;0.8253714;-0.058222692;-1.255914;0
2024-09-18 02:42:57.970609;0.08587157;0.63104117;-0.08334097;-0.9820204;0
2024-09-18 02:42:57.970609;0.0984924;0.4371289;-0.10298138;-0.7166354;0
2024-09-18 02:42:57.970609;0.10723498;0.24357161;-0.117314085;-0.45806068;0
2024-09-18 02:42:57.970609;0.112106405;0.050286513;-0.1264753;-0.20453711;1
2024-09-18 02:42:57.970609;0.11311214;0.2469689;-0.13056605;-0.53428894;1
2024-09-18 02:42:57.970609;0.118051514;0.44366193;-0.14125182;-0.86509466;1
2024-09-18 02:42:57.970609;0.12692475;0.6403947;-0.15855372;-1.1986449;1
2024-09-18 02:42:57.970609;0.13973264;0.8371724;-0.1825266;-1.5365287;0
2024-09-18 02:42:57.970609;-0.1851309;4.201826;6.2824564;-7.403048;1
2024-09-18 02:42:57.970609;0.018534241;0.15457489;-0.025081586;-0.34593254;1
2024-09-18 02:42:57.970609;0.021625739;0.35004446;-0.032000236;-0.6464179;1
2024-09-18 02:42:57.970609;0.028626628;0.5455974;-0.044928595;-0.9490035;1
2024-09-18 02:42:57.970609;0.039538573;0.74129444;-0.06390867;-1.2554575;1
2024-09-18 02:42:57.970609;0.05436446;0.9371738;-0.089017816;-1.567453;1
2024-09-18 02:42:57.970609;0.073107935;1.1332392;-0.12036687;-1.8865234;1
2024-09-18 02:42:57.971619;0.09577272;1.3294468;-0.15809734;-2.2140079;0
2024-09-18 02:42:57.971619;0.12236166;1.1361523;-0.2023775;-1.9739692;0
2024-09-18 02:42:57.971619;0.073603265;-2.792961;3.94424;-3.896086;1
2024-09-18 02:42:57.971619;0.043597773;0.14738262;0.015715685;-0.3215317;0
2024-09-18 02:42:57.971619;0.046545427;-0.047959566;0.009285051;-0.023934403;1
2024-09-18 02:42:57.971619;0.045586236;0.14702801;0.008806363;-0.31367338;1
2024-09-18 02:42:57.971619;0.048526794;0.3420234;0.0025328954;-0.6035661;0
2024-09-18 02:42:57.971619;0.05536726;0.14686613;-0.009538427;-0.31008646;1
2024-09-18 02:42:57.971619;0.058304586;0.34212267;-0.015740156;-0.6057622;0
2024-09-18 02:42:57.971619;0.065147035;0.1472243;-0.0278554;-0.3180783;0
2024-09-18 02:42:57.971619;0.06809153;-0.047490057;-0.034216966;-0.03430848;1
2024-09-18 02:42:57.971619;0.06714173;0.14810544;-0.034903135;-0.33758783;1
2024-09-18 02:42:57.971619;0.07010383;0.34370625;-0.041654892;-0.64106977;1
2024-09-18 02:42:57.971619;0.07697796;0.53938335;-0.054476287;-0.94657385;1
2024-09-18 02:42:57.971619;0.08776563;0.735195;-0.07340776;-1.2558637;1
2024-09-18 02:42:57.971619;0.102469526;0.93117595;-0.09852504;-1.5706059;1
2024-09-18 02:42:57.971619;0.12109304;1.1273261;-0.12993716;-1.8923239;1
2024-09-18 02:42:57.971619;0.14363956;1.323597;-0.16778363;-2.2223423;1
2024-09-18 02:42:57.971619;0.10793565;4.1135902;0.31022972;4.2079844;1
2024-09-18 02:42:57.971619;-0.034975782;0.1949922;-0.00048931205;-0.30002046;1
2024-09-18 02:42:57.971619;-0.031075938;0.39012113;-0.006489721;-0.59285766;1
2024-09-18 02:42:57.971619;-0.023273515;0.58533335;-0.018346874;-0.8875778;0
2024-09-18 02:42:57.971619;-0.011566848;0.39046514;-0.036098428;-0.6007183;0
2024-09-18 02:42:57.971619;-0.0037575453;0.19586627;-0.048112795;-0.31962085;1
2024-09-18 02:42:57.971619;0.00015978022;0.39163923;-0.054505214;-0.6270802;0
2024-09-18 02:42:57.971619;0.007992565;0.19731873;-0.06704681;-0.35204887;1
2024-09-18 02:42:57.971619;0.01193894;0.39332688;-0.07408779;-0.66509753;1
2024-09-18 02:42:57.971619;0.019805478;0.5893969;-0.087389745;-0.9801577;0
2024-09-18 02:42:57.971619;0.031593416;0.39554814;-0.1069929;-0.716154;1
2024-09-18 02:42:57.972619;0.03950438;0.5919755;-0.12131598;-1.0405061;0
2024-09-18 02:42:57.972619;0.051343888;0.3986557;-0.1421261;-0.7882372;1
2024-09-18 02:42:57.972619;0.059317004;0.5954139;-0.15789084;-1.1220431;0
2024-09-18 02:42:57.972619;0.07122528;0.40267444;-0.1803317;-0.8827574;0
2024-09-18 02:42:57.972619;0.07927877;0.21039921;-0.19798686;-0.6517521;0
2024-09-18 02:42:57.972619;-0.07029339;-3.1580267;1.8157737;-12.765268;0
2024-09-18 02:42:57.972619;-0.016976079;-0.17502335;-0.029471066;0.26857644;0
2024-09-18 02:42:57.972619;-0.020476546;-0.3697126;-0.024099536;0.5518202;1
2024-09-18 02:42:57.972619;-0.027870798;-0.17426062;-0.013063132;0.25164282;0
2024-09-18 02:42:57.972619;-0.03135601;-0.3691936;-0.008030275;0.5401769;0
2024-09-18 02:42:57.972619;-0.038739882;-0.5642018;0.0027732635;0.83031887;0
2024-09-18 02:42:57.972619;-0.050023917;-0.7593615;0.01937964;1.1238728;0
2024-09-18 02:42:57.972619;-0.06521115;-0.95473206;0.041857094;1.4225708;0
2024-09-18 02:42:57.972619;-0.08430579;-1.1503459;0.07030851;1.728037;0
2024-09-18 02:42:57.972619;-0.10731271;-1.3461975;0.10486925;2.041742;0
2024-09-18 02:42:57.972619;-0.13423666;-1.5422295;0.14570409;2.36495;0
2024-09-18 02:42:57.972619;-0.16508125;-1.738317;0.19300309;2.69865;1
2024-09-18 02:42:57.972619;-0.015091531;-5.990937;5.875462;-4.063413;0
2024-09-18 02:42:57.972619;-0.0062008933;-0.18177195;0.026145443;0.27614868;1
2024-09-18 02:42:57.972619;-0.009836332;0.012967412;0.031668417;-0.008174657;1
2024-09-18 02:42:57.972619;-0.009576984;0.20762122;0.031504925;-0.29070002;1
2024-09-18 02:42:57.972619;-0.0054245596;0.4022801;0.025690924;-0.57328254;1
2024-09-18 02:42:57.972619;0.0026210423;0.5970326;0.014225272;-0.8577626;0
2024-09-18 02:42:57.972619;0.014561694;0.40171978;-0.0029299785;-0.5606409;1
2024-09-18 02:42:57.972619;0.02259609;0.5968827;-0.014142796;-0.8542455;1
2024-09-18 02:42:57.972619;0.034533743;0.79219455;-0.031227706;-1.1513418;0
2024-09-18 02:42:57.972619;0.050377637;0.59749365;-0.05425454;-0.8686123;0
2024-09-18 02:42:57.972619;0.062327508;0.40315017;-0.07162678;-0.59346896;0
2024-09-18 02:42:57.972619;0.070390515;0.20910008;-0.08349617;-0.32418045;1
2024-09-18 02:42:57.972619;0.07457251;0.40530553;-0.089979775;-0.6419827;0
2024-09-18 02:42:57.973608;0.08267862;0.21154541;-0.10281943;-0.37893665;1
2024-09-18 02:42:57.973608;0.08690953;0.40796578;-0.11039816;-0.7021869;1
2024-09-18 02:42:57.973608;0.09506885;0.6044307;-0.1244419;-1.0274813;1
2024-09-18 02:42:57.973608;0.10715746;0.80096954;-0.14499153;-1.3565015;0
2024-09-18 02:42:57.973608;0.12317685;0.60793346;-0.17212155;-1.112464;0
2024-09-18 02:42:57.973608;0.13533552;0.4154379;-0.19437084;-0.8783414;0
2024-09-18 02:42:57.973608;-0.81990993;1.0003843;2.7987149;-19.965473;1
2024-09-18 02:42:57.973608;0.027199714;0.20219488;0.010584093;-0.324399;0
2024-09-18 02:42:57.973608;0.031243611;0.0069238357;0.0040961127;-0.028397173;1
2024-09-18 02:42:57.973608;0.031382088;0.2019868;0.0035281691;-0.3197849;1
2024-09-18 02:42:57.973608;0.035421822;0.39705834;-0.0028675294;-0.6113531;0
2024-09-18 02:42:57.973608;0.04336299;0.20197658;-0.015094591;-0.31957474;1
2024-09-18 02:42:57.973608;0.047402523;0.39731023;-0.021486087;-0.6169795;1
2024-09-18 02:42:57.973608;0.055348724;0.59272563;-0.033825677;-0.9163513;1
2024-09-18 02:42:57.973608;0.06720324;0.78828824;-0.0521527;-1.2194704;0
2024-09-18 02:42:57.973608;0.082969;0.59387594;-0.07654211;-0.94357425;0
2024-09-18 02:42:57.973608;0.094846524;0.399864;-0.095413595;-0.67588985;1
2024-09-18 02:42:57.973608;0.1028438;0.5961732;-0.10893139;-0.9970234;0
2024-09-18 02:42:57.973608;0.11476727;0.40266308;-0.12887186;-0.74044114;1
2024-09-18 02:42:57.973608;0.12282053;0.59930646;-0.14368068;-1.0707438;0
2024-09-18 02:42:57.973608;0.13480666;0.40634617;-0.16509555;-0.82638276;1
2024-09-18 02:42:57.973608;0.14293358;0.6032943;-0.18162322;-1.1661059;1
2024-09-18 02:42:57.973608;0.15499946;0.8002543;-0.20494533;-1.5097905;1
2024-09-18 02:42:57.973608;-0.27222982;3.2382512;3.3605127;15.220886;0
2024-09-18 02:42:57.973608;0.035861406;-0.23724012;0.012338129;0.31487748;0
2024-09-18 02:42:57.974619;0.031116605;-0.43253562;0.018635679;0.61142576;1
2024-09-18 02:42:57.974619;0.022465892;-0.23767903;0.030864194;0.3246702;0
2024-09-18 02:42:57.974619;0.017712312;-0.43322656;0.0373576;0.6269244;1
2024-09-18 02:42:57.974619;0.009047781;-0.2386454;0.049896087;0.3462369;1
2024-09-18 02:42:57.974619;0.0042748735;-0.04426739;0.056820825;0.06969613;1
2024-09-18 02:42:57.974619;0.0033895257;0.14999585;0.058214746;-0.20453212;1
2024-09-18 02:42:57.974619;0.0063894424;0.34423906;0.054124106;-0.4782979;1
2024-09-18 02:42:57.974619;0.013274224;0.53855675;0.044558145;-0.75344294;1
2024-09-18 02:42:57.974619;0.02404536;0.733037;0.029489288;-1.0317779;0
2024-09-18 02:42:57.974619;0.038706098;0.5375354;0.00885373;-0.72998446;0
2024-09-18 02:42:57.974619;0.049456805;0.34229222;-0.00574596;-0.4345282;0
2024-09-18 02:42:57.974619;0.05630265;0.14725208;-0.014436523;-0.14366212;1
2024-09-18 02:42:57.974619;0.05924769;0.34257776;-0.017309766;-0.44086432;1
2024-09-18 02:42:57.974619;0.06609925;0.5379404;-0.026127053;-0.7389531;0
2024-09-18 02:42:57.974619;0.07685806;0.34318873;-0.040906116;-0.45460588;0
2024-09-18 02:42:57.974619;0.08372183;0.14866835;-0.04999823;-0.17509241;0
2024-09-18 02:42:57.974619;0.086695194;-0.045703724;-0.053500082;0.10140798;1
2024-09-18 02:42:57.974619;0.08578112;0.15014252;-0.051471923;-0.20766258;0
2024-09-18 02:42:57.974619;0.08878397;-0.044207074;-0.055625174;0.06834966;1
2024-09-18 02:42:57.974619;0.087899834;0.15166643;-0.05425818;-0.24135153;0
2024-09-18 02:42:57.974619;0.09093316;-0.042640176;-0.05908521;0.03373538;1
2024-09-18 02:42:57.974619;0.09008036;0.15327711;-0.058410503;-0.2769887;1
2024-09-18 02:42:57.974619;0.0931459;0.34918165;-0.06395028;-0.58750725;1
2024-09-18 02:42:57.974619;0.10012953;0.5451382;-0.075700425;-0.8996298;1
2024-09-18 02:42:57.974619;0.11103229;0.74119985;-0.09369302;-1.2151147;0
2024-09-18 02:42:57.974619;0.1258563;0.5474031;-0.11799531;-0.95320004;0
2024-09-18 02:42:57.974619;0.13680436;0.3540494;-0.13705932;-0.6997964;0
2024-09-18 02:42:57.974619;0.14388534;0.16106689;-0.15105523;-0.45320666;0
2024-09-18 02:42:57.974619;0.14710668;-0.03163237;-0.16011937;-0.21169075;0
2024-09-18 02:42:57.974619;0.14647403;-0.22414592;-0.16435319;0.026511503;1
2024-09-18 02:42:57.974619;0.14199111;-0.02709521;-0.16382295;-0.31318408;1
2024-09-18 02:42:57.974619;0.14144921;0.16993532;-0.17008664;-0.65272164;0
2024-09-18 02:42:57.975619;0.14484791;-0.022461126;-0.18314107;-0.41805607;1
2024-09-18 02:42:57.975619;0.14439869;0.17471941;-0.1915022;-0.7624235;1
2024-09-18 02:42:57.975619;0.14789309;0.37189054;-0.20675066;-1.1087317;1
2024-09-18 02:42:57.975619;0.078696325;1.7840614;5.958952;-19.887396;0
2024-09-18 02:42:57.975619;0.009742939;-0.18536007;0.046610788;0.27491438;1
2024-09-18 02:42:57.975619;0.0060357377;0.009066929;0.052109074;-0.0027107606;1
2024-09-18 02:42:57.975619;0.006217076;0.20340434;0.05205486;-0.27850807;0
2024-09-18 02:42:57.975619;0.010285162;0.007579918;0.046484698;0.03012791;0
2024-09-18 02:42:57.975619;0.010436761;-0.18817677;0.047087256;0.33710733;1
2024-09-18 02:42:57.975619;0.0066732257;0.006244587;0.0538294;0.05963708;0
2024-09-18 02:42:57.975619;0.0067981174;-0.18960619;0.055022143;0.36880594;1
2024-09-18 02:42:57.975619;0.0030059938;0.0046925494;0.062398262;0.09396723;1
2024-09-18 02:42:57.975619;0.0030998448;0.19886723;0.064277604;-0.17839476;0
2024-09-18 02:42:57.975619;0.007077189;0.00288714;0.06070971;0.1338529;0
2024-09-18 02:42:57.975619;0.007134932;-0.1930495;0.06338677;0.4450541;1
2024-09-18 02:42:57.975619;0.003273942;0.0011210548;0.07228785;0.17300642;1
2024-09-18 02:42:57.975619;0.0032963632;0.19513795;0.07574798;-0.09602476;0
2024-09-18 02:42:57.975619;0.007199122;-0.0009833204;0.07382748;0.2195622;0
2024-09-18 02:42:57.975619;0.007179456;-0.19707869;0.07821873;0.5345896;1
2024-09-18 02:42:57.975619;0.003237882;-0.0031387974;0.08891052;0.26754206;0
2024-09-18 02:42:57.975619;0.0031751061;-0.19940972;0.09426136;0.5868908;0
2024-09-18 02:42:57.975619;-0.0008130883;-0.39571664;0.10599918;0.90771586;0
2024-09-18 02:42:57.975619;-0.008727421;-0.5921015;0.124153495;1.2317452;1
2024-09-18 02:42:57.975619;-0.020569451;-0.3987755;0.14878839;0.9803957;1
2024-09-18 02:42:57.975619;-0.02854496;-0.20592712;0.16839631;0.73790175;1
2024-09-18 02:42:57.975619;-0.032663506;-0.013481331;0.18315434;0.5025912;1
2024-09-18 02:42:57.975619;-0.03293313;0.17865081;0.19320618;0.2727602;0
2024-09-18 02:42:57.975619;-0.029360114;-0.01862746;0.19866137;0.6196216;1
2024-09-18 02:42:57.975619;0.5002469;-0.55062485;3.396062;-15.979546;0
2024-09-18 02:42:57.975619;0.044120323;-0.16432601;-0.04183641;0.30833054;1
2024-09-18 02:42:57.976619;0.0408338;0.031366307;-0.0356698;0.002752579;0
2024-09-18 02:42:57.976619;0.04146113;-0.16322641;-0.03561475;0.28397128;0
2024-09-18 02:42:57.976619;0.0381966;-0.35782278;-0.029935325;0.5652122;1
2024-09-18 02:42:57.976619;0.031040145;-0.16229391;-0.01863108;0.26325065;0
2024-09-18 02:42:57.976619;0.027794266;-0.35714504;-0.013366067;0.5499994;0
2024-09-18 02:42:57.976619;0.020651365;-0.5520767;-0.0023660795;0.8384413;1
2024-09-18 02:42:57.976619;0.009609831;-0.35692254;0.014402746;0.5450152;0
2024-09-18 02:42:57.976619;0.0024713802;-0.5522439;0.02530305;0.8422011;0
2024-09-18 02:42:57.976619;-0.008573498;-0.7477019;0.042147074;1.1427326;0
2024-09-18 02:42:57.976619;-0.023527535;-0.94334847;0.065001726;1.4483294;0
2024-09-18 02:42:57.976619;-0.042394504;-1.1392066;0.09396831;1.7605933;0
2024-09-18 02:42:57.976619;-0.06517864;-1.3352582;0.12918018;2.0809593;1
2024-09-18 02:42:57.976619;-0.0918838;-1.1416593;0.17079936;1.8308538;1
2024-09-18 02:42:57.976619;-0.11471699;-0.9487913;0.20741645;1.5957327;0
2024-09-18 02:42:57.976619;-0.68517697;3.7154055;0.40904883;12.417196;1
2024-09-18 02:42:57.976619;0.037391916;0.18898985;-0.0460377;-0.30568317;1
