datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-22 23:55:09.504654;-0.11965862;-0.42364392;0.07396593;0.5894512;0
2024-09-22 23:55:09.504654;-0.1281315;-0.6197194;0.08575495;0.90448636;0
2024-09-22 23:55:09.504654;-0.14052588;-0.8158915;0.10384468;1.2228442;1
2024-09-22 23:55:09.504654;-0.1568437;-0.6222492;0.12830156;0.96442103;1
2024-09-22 23:55:09.504654;-0.1692887;-0.42906246;0.14758998;0.71463996;0
2024-09-22 23:55:09.504654;-0.17786995;-0.6258857;0.16188279;1.0498993;1
2024-09-22 23:55:09.504654;-0.19038767;-0.43323794;0.18288077;0.8120917;1
2024-09-22 23:55:09.504654;-0.19905242;-0.24102883;0.19912261;0.5820537;0
2024-09-22 23:55:09.505179;0.69835454;0.9580232;2.603969;-7.638885;0
2024-09-22 23:55:09.505200;0.03933633;-0.1510654;-0.04745473;0.27356538;0
2024-09-22 23:55:09.505200;0.036315024;-0.34547925;-0.041983422;0.5509114;0
2024-09-22 23:55:09.505200;0.029405437;-0.53998715;-0.030965194;0.8300767;1
2024-09-22 23:55:09.505200;0.018605694;-0.34445593;-0.014363661;0.52781814;1
2024-09-22 23:55:09.505200;0.011716575;-0.14913487;-0.0038072981;0.23064399;1
2024-09-22 23:55:09.505200;0.008733878;0.04604128;0.00080558175;-0.06323745;1
2024-09-22 23:55:09.505200;0.009654704;0.24115168;-0.00045916726;-0.3556661;1
2024-09-22 23:55:09.505200;0.014477737;0.43628016;-0.0075724893;-0.64849377;1
2024-09-22 23:55:09.505200;0.02320334;0.6315068;-0.020542365;-0.9435516;1
2024-09-22 23:55:09.505200;0.035833474;0.82689935;-0.039413396;-1.2426177;0
2024-09-22 23:55:09.505200;0.052371465;0.63230485;-0.06426575;-0.9625371;0
2024-09-22 23:55:09.505200;0.06501756;0.43810257;-0.08351649;-0.6907162;1
2024-09-22 23:55:09.505200;0.07377961;0.634278;-0.097330816;-1.008479;0
2024-09-22 23:55:09.505200;0.08646517;0.44058052;-0.117500395;-0.747878;0
2024-09-22 23:55:09.505200;0.09527678;0.24725866;-0.13245796;-0.49436042;0
2024-09-22 23:55:09.505706;0.100221954;0.054229088;-0.14234516;-0.24618125;0
2024-09-22 23:55:09.505734;0.101306535;-0.13860331;-0.14726879;-0.0015663974;1
2024-09-22 23:55:09.505734;0.09853447;0.05829008;-0.14730012;-0.3368503;1
2024-09-22 23:55:09.505734;0.09970027;0.25516754;-0.15403712;-0.6721183;1
2024-09-22 23:55:09.505734;0.10480362;0.4520571;-0.16747949;-1.0090637;0
2024-09-22 23:55:09.505734;0.11384477;0.25951827;-0.18766077;-0.77330565;1
2024-09-22 23:55:09.505734;0.11903513;0.4566579;-0.20312688;-1.1186724;0
2024-09-22 23:55:09.505734;-0.51343715;4.261437;5.661045;11.115497;0
2024-09-22 23:55:09.505734;-0.010176569;-0.14817996;0.02002869;0.34146333;1
2024-09-22 23:55:09.505734;-0.013140168;0.046651382;0.026857955;0.055162977;0
2024-09-22 23:55:09.505734;-0.01220714;-0.14884517;0.027961215;0.35619733;0
2024-09-22 23:55:09.505734;-0.015184044;-0.3443533;0.035085164;0.6575644;1
2024-09-22 23:55:09.505734;-0.02207111;-0.1497368;0.04823645;0.37613225;1
2024-09-22 23:55:09.505734;-0.025065845;0.04466802;0.055759095;0.099040225;0
2024-09-22 23:55:09.505734;-0.024172485;-0.1512069;0.0577399;0.40878066;1
2024-09-22 23:55:09.506242;-0.027196623;0.043050893;0.06591551;0.13484566;1
2024-09-22 23:55:09.506266;-0.026335604;0.2371698;0.06861243;-0.13633524;0
2024-09-22 23:55:09.506266;-0.02159221;0.041135594;0.06588572;0.17718042;0
2024-09-22 23:55:09.506266;-0.020769497;-0.15486434;0.06942933;0.48989883;0
2024-09-22 23:55:09.506266;-0.023866784;-0.35089353;0.079227306;0.80363005;0
2024-09-22 23:55:09.506266;-0.030884655;-0.5470072;0.09529991;1.1201463;1
2024-09-22 23:55:09.506266;-0.0418248;-0.35325563;0.117702834;0.8588134;0
2024-09-22 23:55:09.506266;-0.048889913;-0.54976726;0.1348791;1.1860662;1
2024-09-22 23:55:09.506266;-0.05988526;-0.35662732;0.15860042;0.9385218;1
2024-09-22 23:55:09.506266;-0.0670178;-0.16395791;0.17737086;0.6995782;1
2024-09-22 23:55:09.506266;-0.070296966;0.028319556;0.19136243;0.467561;0
2024-09-22 23:55:09.506266;-0.06973057;-0.16891766;0.20071365;0.8139341;0
2024-09-22 23:55:09.506266;0.5477737;0.7823198;2.7787085;0.49665213;1
2024-09-22 23:55:09.506266;-0.037691038;0.18962166;-0.00089523173;-0.27508688;0
2024-09-22 23:55:09.506266;-0.033898607;-0.0054875133;-0.0063969693;0.017313568;0
2024-09-22 23:55:09.506797;-0.034008358;-0.20051715;-0.0060506975;0.30797133;1
2024-09-22 23:55:09.506797;-0.0380187;-0.0053095007;0.000108728855;0.013386333;1
2024-09-22 23:55:09.506797;-0.03812489;0.18981089;0.00037645551;-0.27926227;0
2024-09-22 23:55:09.506797;-0.034328673;-0.0053164284;-0.0052087903;0.01353935;1
2024-09-22 23:55:09.506797;-0.034435;0.18987983;-0.004938003;-0.28078246;0
2024-09-22 23:55:09.506797;-0.030637404;-0.0051713316;-0.010553652;0.010338965;0
2024-09-22 23:55:09.506797;-0.03074083;-0.20014036;-0.010346873;0.2996735;0
2024-09-22 23:55:09.506797;-0.034743637;-0.3951133;-0.004353403;0.5890753;0
2024-09-22 23:55:09.506797;-0.0426459;-0.590174;0.0074281036;0.88038373;1
2024-09-22 23:55:09.506797;-0.054449383;-0.39515376;0.025035778;0.5900453;1
2024-09-22 23:55:09.506797;-0.06235246;-0.20039114;0.036836684;0.30535266;0
2024-09-22 23:55:09.506797;-0.06636028;-0.39601815;0.04294374;0.6094216;1
2024-09-22 23:55:09.506797;-0.07428064;-0.201522;0.05513217;0.33056793;0
2024-09-22 23:55:09.506797;-0.078311086;-0.39738363;0.061743528;0.64011467;0
2024-09-22 23:55:09.506797;-0.086258754;-0.5933096;0.07454582;0.95158464;1
2024-09-22 23:55:09.507319;-0.09812495;-0.3992657;0.09357751;0.68322337;1
2024-09-22 23:55:09.507330;-0.10611026;-0.20555918;0.10724198;0.42140648;0
2024-09-22 23:55:09.507330;-0.110221446;-0.40202412;0.11567011;0.74587965;0
2024-09-22 23:55:09.507330;-0.118261926;-0.598536;0.1305877;1.072609;1
2024-09-22 23:55:09.507330;-0.13023265;-0.4053592;0.15203989;0.8235947;1
2024-09-22 23:55:09.507330;-0.13833983;-0.21260758;0.16851178;0.5823303;0
2024-09-22 23:55:09.507330;-0.14259198;-0.40963972;0.18015838;0.9230005;0
2024-09-22 23:55:09.507330;-0.15078478;-0.606678;0.1986184;1.2664549;0
2024-09-22 23:55:09.507330;0.9432771;-0.60515255;5.6389256;-12.0203285;1
2024-09-22 23:55:09.507330;0.03592144;0.15049784;0.0049409852;-0.24200432;0
2024-09-22 23:55:09.507330;0.038931396;-0.044694334;0.000100899015;0.052233018;1
2024-09-22 23:55:09.507330;0.03803751;0.15042616;0.0011455594;-0.24041808;0
2024-09-22 23:55:09.507330;0.04104603;-0.044712126;-0.003662802;0.052625977;1
2024-09-22 23:55:09.507330;0.04015179;0.15046215;-0.0026102825;-0.24121034;1
2024-09-22 23:55:09.507330;0.043161035;0.3456213;-0.007434489;-0.5347155;1
2024-09-22 23:55:09.507861;0.05007346;0.540847;-0.0181288;-0.82973164;1
2024-09-22 23:55:09.507861;0.0608904;0.736212;-0.03472343;-1.1280606;0
2024-09-22 23:55:09.507861;0.07561464;0.5415617;-0.057284646;-0.8464678;0
2024-09-22 23:55:09.507861;0.086445875;0.34726608;-0.074214;-0.5723349;1
2024-09-22 23:55:09.507861;0.093391195;0.5433459;-0.085660696;-0.8874439;0
2024-09-22 23:55:09.507861;0.10425811;0.34948453;-0.10340957;-0.6228716;1
2024-09-22 23:55:09.507861;0.1112478;0.5458868;-0.11586701;-0.9462494;0
2024-09-22 23:55:09.507861;0.12216554;0.35249984;-0.134792;-0.69210273;0
2024-09-22 23:55:09.507861;0.12921554;0.15947993;-0.14863405;-0.44470805;0
2024-09-22 23:55:09.507861;0.13240513;-0.03326094;-0.1575282;-0.2023221;0
2024-09-22 23:55:09.507861;0.13173991;-0.2258204;-0.16157465;0.036818724;0
2024-09-22 23:55:09.507861;0.1272235;-0.418301;-0.16083828;0.27448252;0
2024-09-22 23:55:09.507861;0.11885749;-0.61080635;-0.15534863;0.51243085;1
2024-09-22 23:55:09.507861;0.10664136;-0.41387677;-0.14510001;0.17510468;0
2024-09-22 23:55:09.507861;0.098363824;-0.60665625;-0.14159791;0.41872534;0
2024-09-22 23:55:09.508368;0.0862307;-0.79951763;-0.13322341;0.66363126;0
2024-09-22 23:55:09.508411;0.07024035;-0.9925593;-0.119950786;0.91157603;0
2024-09-22 23:55:09.508432;0.050389163;-1.185872;-0.10171927;1.1642803;1
2024-09-22 23:55:09.508432;0.026671723;-0.9895836;-0.07843366;0.84151584;1
2024-09-22 23:55:09.508432;0.0068800505;-0.7934836;-0.06160334;0.52523434;1
2024-09-22 23:55:09.508432;-0.008989622;-0.59755135;-0.051098656;0.21379346;0
2024-09-22 23:55:09.508432;-0.020940648;-0.7919069;-0.046822786;0.48992983;1
2024-09-22 23:55:09.508432;-0.03677879;-0.5961568;-0.03702419;0.18286556;0
2024-09-22 23:55:09.508432;-0.048701923;-0.79072994;-0.033366878;0.46364266;0
2024-09-22 23:55:09.508432;-0.06451652;-0.98536485;-0.024094025;0.7456245;0
2024-09-22 23:55:09.508432;-0.08422382;-1.1801462;-0.009181536;1.0306287;0
2024-09-22 23:55:09.508432;-0.10782674;-1.3751448;0.011431039;1.320415;1
2024-09-22 23:55:09.508432;-0.13532963;-1.1801692;0.03783934;1.0313313;1
2024-09-22 23:55:09.508432;-0.15893303;-0.9855705;0.058465965;0.75076437;0
2024-09-22 23:55:09.508432;-0.17864443;-1.181448;0.073481254;1.0612577;1
2024-09-22 23:55:09.508432;-0.2022734;-0.9873719;0.09470641;0.7925133;0
2024-09-22 23:55:09.508432;-0.22202083;-1.1836576;0.11055667;1.1134245;0
2024-09-22 23:55:09.508938;-0.24569398;-1.3800439;0.13282517;1.4386429;1
2024-09-22 23:55:09.508965;-0.27329487;-1.1867851;0.16159803;1.1902441;1
2024-09-22 23:55:09.508965;-0.29703057;-0.99408317;0.1854029;0.95226043;1
2024-09-22 23:55:09.508965;-0.31691223;-0.8018745;0.2044481;0.7230852;0
2024-09-22 23:55:09.508965;-0.27510104;1.8136541;2.255163;-16.947811;1
2024-09-22 23:55:09.508965;-0.0054243775;0.16113564;-0.03346988;-0.32182562;0
2024-09-22 23:55:09.508965;-0.0022016645;-0.033494085;-0.039906394;-0.039882828;0
2024-09-22 23:55:09.508965;-0.0028715464;-0.22802174;-0.04070405;0.23994696;0
2024-09-22 23:55:09.508965;-0.007431981;-0.4225393;-0.03590511;0.51951796;1
2024-09-22 23:55:09.508965;-0.015882768;-0.22693075;-0.025514752;0.2157404;0
2024-09-22 23:55:09.508965;-0.020421382;-0.4216788;-0.021199943;0.5002669;0
2024-09-22 23:55:09.508965;-0.028854959;-0.6164956;-0.011194606;0.7861941;0
2024-09-22 23:55:09.508965;-0.04118487;-0.811462;0.0045292755;1.0753342;1
2024-09-22 23:55:09.508965;-0.05741411;-0.6164002;0.026035959;0.7840761;1
2024-09-22 23:55:09.508965;-0.06974211;-0.4216455;0.04171748;0.49969676;1
2024-09-22 23:55:09.509472;-0.07817502;-0.22713572;0.051711418;0.22044736;1
2024-09-22 23:55:09.509536;-0.08271774;-0.03278961;0.056120362;-0.055485748;0
2024-09-22 23:55:09.509536;-0.08337353;-0.22866946;0.055010647;0.25436217;0
2024-09-22 23:55:09.509536;-0.08794692;-0.42453197;0.06009789;0.56387645;1
2024-09-22 23:55:09.509536;-0.09643756;-0.23030245;0.07137542;0.29071635;0
2024-09-22 23:55:09.509536;-0.101043604;-0.42636573;0.07718975;0.605029;0
2024-09-22 23:55:09.509536;-0.10957092;-0.6224774;0.08929033;0.9209919;1
2024-09-22 23:55:09.509536;-0.12202047;-0.4286682;0.10771017;0.6576527;1
2024-09-22 23:55:09.509536;-0.13059384;-0.23519729;0.12086322;0.40073368;0
2024-09-22 23:55:09.509536;-0.13529778;-0.43180776;0.1288779;0.72894526;1
2024-09-22 23:55:09.509536;-0.14393394;-0.2386805;0.1434568;0.47944215;1
2024-09-22 23:55:09.509536;-0.14870754;-0.04584414;0.15304564;0.23519073;1
2024-09-22 23:55:09.509536;-0.14962442;0.14679766;0.15774946;-0.0055744145;0
2024-09-22 23:55:09.509536;-0.14668848;-0.050193574;0.15763797;0.3324297;1
2024-09-22 23:55:09.509536;-0.14769235;0.14237456;0.16428657;0.09331288;1
2024-09-22 23:55:09.509536;-0.14484486;0.33480734;0.16615282;-0.14336643;1
2024-09-22 23:55:09.509536;-0.13814871;0.52720827;0.1632855;-0.3793688;0
2024-09-22 23:55:09.510059;-0.12760454;0.33018973;0.15569812;-0.039979097;1
2024-09-22 23:55:09.510108;-0.12100075;0.52277607;0.15489854;-0.27977362;1
2024-09-22 23:55:09.510108;-0.110545225;0.7153882;0.14930306;-0.5198744;1
2024-09-22 23:55:09.510108;-0.096237466;0.9081278;0.13890557;-0.76203525;1
2024-09-22 23:55:09.510108;-0.07807491;1.1010909;0.12366487;-1.007985;1
2024-09-22 23:55:09.510108;-0.05605309;1.2943645;0.103505164;-1.2594165;0
2024-09-22 23:55:09.510108;-0.0301658;1.0980818;0.07831684;-0.9361921;0
2024-09-22 23:55:09.510108;-0.008204163;0.9019961;0.059592996;-0.6199633;0
2024-09-22 23:55:09.510108;0.009835758;0.7060946;0.04719373;-0.30912286;0
2024-09-22 23:55:09.510108;0.023957651;0.5103332;0.041011274;-0.0019377591;0
2024-09-22 23:55:09.510108;0.034164313;0.31464776;0.040972516;0.30339745;0
2024-09-22 23:55:09.510108;0.04045727;0.11896657;0.047040466;0.6087155;1
2024-09-22 23:55:09.510108;0.042836603;0.31340042;0.059214775;0.33121207;0
2024-09-22 23:55:09.510108;0.04910461;0.11748777;0.065839015;0.641965;1
2024-09-22 23:55:09.510108;0.051454365;0.3116332;0.07867832;0.3707205;1
2024-09-22 23:55:09.510108;0.05768703;0.5055543;0.086092725;0.10384624;0
2024-09-22 23:55:09.510108;0.067798115;0.30931082;0.08816965;0.42240122;0
2024-09-22 23:55:09.510630;0.07398433;0.113057606;0.09661768;0.7415259;1
2024-09-22 23:55:09.510675;0.07624549;0.3067224;0.11144819;0.48074493;0
2024-09-22 23:55:09.510675;0.08237993;0.11021826;0.12106309;0.8063705;1
2024-09-22 23:55:09.510675;0.084584296;0.30349126;0.1371905;0.5540886;1
2024-09-22 23:55:09.510675;0.09065412;0.49644718;0.14827228;0.30758175;0
2024-09-22 23:55:09.510675;0.10058307;0.29955786;0.1544239;0.6431078;1
2024-09-22 23:55:09.510675;0.10657422;0.49222872;0.16728607;0.40276095;1
2024-09-22 23:55:09.510675;0.116418794;0.6846321;0.17534128;0.16713779;1
2024-09-22 23:55:09.510675;0.13011144;0.87686735;0.17868404;-0.06550719;0
2024-09-22 23:55:09.510675;0.14764878;0.6796935;0.1773739;0.27779862;1
2024-09-22 23:55:09.510675;0.16124265;0.8719001;0.18292987;0.04588707;0
2024-09-22 23:55:09.510675;0.17868066;0.67469066;0.1838476;0.39024743;1
2024-09-22 23:55:09.510675;0.19217446;0.8667924;0.19165255;0.16069818;1
2024-09-22 23:55:09.510675;0.20951033;1.0587279;0.19486652;-0.06593214;0
2024-09-22 23:55:09.510675;0.23068488;0.86142355;0.19354787;0.28135175;0
2024-09-22 23:55:09.510675;0.24791335;0.6641435;0.19917491;0.6282948;1
2024-09-22 23:55:09.511182;0.7965483;3.8341434;5.4515834;-19.029041;0
2024-09-22 23:55:09.511213;-0.003471564;-0.156929;-0.04510952;0.26585272;1
2024-09-22 23:55:09.511213;-0.006610144;0.038806774;-0.039792467;-0.040709987;1
2024-09-22 23:55:09.511213;-0.0058340086;0.23447609;-0.040606666;-0.3456775;0
2024-09-22 23:55:09.511213;-0.001144487;0.039954577;-0.047520217;-0.06607085;0
2024-09-22 23:55:09.511213;-0.0003453955;-0.15445499;-0.048841633;0.21124862;0
2024-09-22 23:55:09.511213;-0.0034344953;-0.3488458;-0.044616662;0.4881334;1
2024-09-22 23:55:09.511213;-0.0104114115;-0.1531237;-0.03485399;0.18172945;1
2024-09-22 23:55:09.511213;-0.013473886;0.04247919;-0.031219402;-0.1217417;1
2024-09-22 23:55:09.511213;-0.012624302;0.23803419;-0.033654235;-0.42410827;1
2024-09-22 23:55:09.511719;-0.007863618;0.4336163;-0.0421364;-0.72720784;1
2024-09-22 23:55:09.511753;0.0008087081;0.6292947;-0.05668056;-1.0328493;0
2024-09-22 23:55:09.511753;0.013394603;0.4349706;-0.07733755;-0.7584864;0
2024-09-22 23:55:09.511753;0.022094013;0.2409947;-0.09250727;-0.49110687;0
2024-09-22 23:55:09.511753;0.026913907;0.047291096;-0.10232941;-0.22895215;0
2024-09-22 23:55:09.511753;0.02785973;-0.146231;-0.106908455;0.029780114;1
2024-09-22 23:55:09.511753;0.02493511;0.050248746;-0.10631285;-0.2946281;1
2024-09-22 23:55:09.511753;0.025940085;0.24671306;-0.112205416;-0.61885786;0
2024-09-22 23:55:09.511753;0.030874345;0.0533224;-0.124582574;-0.3635153;1
2024-09-22 23:55:09.511753;0.031940795;0.24997441;-0.13185288;-0.6927397;0
2024-09-22 23:55:09.511753;0.036940284;0.056904223;-0.14570767;-0.44430074;0
2024-09-22 23:55:09.511753;0.038078368;-0.1358881;-0.15459369;-0.2008633;0
2024-09-22 23:55:09.511753;0.035360605;-0.3285;-0.15861095;0.03933927;0
2024-09-22 23:55:09.511753;0.028790604;-0.521034;-0.15782417;0.27807876;1
2024-09-22 23:55:09.511753;0.018369924;-0.3240539;-0.1522626;-0.059927057;1
2024-09-22 23:55:09.512272;0.011888847;-0.12711394;-0.15346113;-0.3965117;0
2024-09-22 23:55:09.512314;0.009346568;-0.31976348;-0.16139136;-0.1558741;0
2024-09-22 23:55:09.512314;0.0029512981;-0.51225096;-0.16450885;0.0818616;1
2024-09-22 23:55:09.512314;-0.007293721;-0.31519982;-0.16287161;-0.25787225;1
2024-09-22 23:55:09.512314;-0.0135977175;-0.11817272;-0.16802905;-0.59717447;1
2024-09-22 23:55:09.512314;-0.015961172;0.078852504;-0.17997254;-0.93771845;1
2024-09-22 23:55:09.512314;-0.014384122;0.27588466;-0.19872692;-1.28112;0
2024-09-22 23:55:09.512314;-0.11974172;1.6004596;3.4227567;14.795749;1
2024-09-22 23:55:09.512314;0.04470221;0.15310399;-0.034067567;-0.27908322;1
2024-09-22 23:55:09.512314;0.047764286;0.34869495;-0.03964923;-0.58231336;0
2024-09-22 23:55:09.512314;0.054738186;0.15415029;-0.0512955;-0.30237952;0
2024-09-22 23:55:09.512314;0.05782119;-0.040204488;-0.057343088;-0.02630509;0
2024-09-22 23:55:09.512314;0.057017103;-0.2344592;-0.057869192;0.24774842;1
2024-09-22 23:55:09.512314;0.05232792;-0.03856059;-0.05291422;-0.062611654;1
2024-09-22 23:55:09.512833;0.051556706;0.15727852;-0.054166455;-0.3715087;0
2024-09-22 23:55:09.512867;0.05470228;-0.037033737;-0.06159663;-0.09638494;0
2024-09-22 23:55:09.512867;0.0539616;-0.23122124;-0.06352433;0.17624596;1
2024-09-22 23:55:09.512867;0.04933718;-0.035250425;-0.05999941;-0.13578096;0
2024-09-22 23:55:09.512867;0.04863217;-0.22946395;-0.06271503;0.13738586;0
2024-09-22 23:55:09.512867;0.04404289;-0.42363417;-0.059967313;0.4096425;1
2024-09-22 23:55:09.512867;0.035570208;-0.22771557;-0.05177446;0.098672986;0
2024-09-22 23:55:09.512867;0.031015895;-0.42205873;-0.049801003;0.3745822;0
2024-09-22 23:55:09.512867;0.02257472;-0.6164392;-0.04230936;0.651156;0
2024-09-22 23:55:09.512867;0.010245937;-0.8109471;-0.029286237;0.93022156;1
2024-09-22 23:55:09.512867;-0.0059730057;-0.6154424;-0.010681807;0.62848127;0
2024-09-22 23:55:09.512867;-0.018281853;-0.81041366;0.0018878187;0.9177811;1
2024-09-22 23:55:09.512867;-0.034490127;-0.6153173;0.02024344;0.62569207;0
2024-09-22 23:55:09.512867;-0.046796475;-0.8107159;0.032757282;0.92468107;1
2024-09-22 23:55:09.512867;-0.06301079;-0.6160514;0.051250905;0.6424698;0
2024-09-22 23:55:09.512867;-0.075331815;-0.8118488;0.0641003;0.95084155;0
2024-09-22 23:55:09.512867;-0.09156879;-1.0077722;0.08311713;1.2629557;1
2024-09-22 23:55:09.513394;-0.111724235;-0.8138054;0.10837624;0.9974182;0
2024-09-22 23:55:09.513437;-0.12800035;-1.0101964;0.12832461;1.3220767;0
2024-09-22 23:55:09.513437;-0.14820427;-1.206685;0.15476614;1.65201;0
2024-09-22 23:55:09.513437;-0.17233798;-1.403239;0.18780634;1.988637;0
2024-09-22 23:55:09.513437;-0.14502272;-3.5378377;0.74831957;-12.621244;1
2024-09-22 23:55:09.513437;-0.04300378;0.20418787;0.001700611;-0.33719903;1
2024-09-22 23:55:09.513437;-0.03892002;0.39928558;-0.0050433697;-0.6293452;1
2024-09-22 23:55:09.513437;-0.03093431;0.59447753;-0.017630273;-0.9236122;1
2024-09-22 23:55:09.513437;-0.019044759;0.7898332;-0.03610252;-1.2217832;1
2024-09-22 23:55:09.513437;-0.0032480946;0.9854012;-0.06053818;-1.5255558;0
2024-09-22 23:55:09.513437;0.01645993;0.79106003;-0.0910493;-1.2523655;1
2024-09-22 23:55:09.513437;0.03228113;0.9872228;-0.11609661;-1.5721223;1
2024-09-22 23:55:09.513437;0.052025586;1.1835228;-0.14753905;-1.8986459;1
2024-09-22 23:55:09.513437;0.07569604;1.3799025;-0.18551198;-2.2332346;1
2024-09-22 23:55:09.513961;-0.818584;-4.1261506;4.2323885;12.865508;0
2024-09-22 23:55:09.514005;-0.011288189;-0.18246153;-0.017075403;0.31975648;0
2024-09-22 23:55:09.514005;-0.01493742;-0.3773362;-0.010680273;0.60700595;1
2024-09-22 23:55:09.514005;-0.022484144;-0.18206654;0.0014598456;0.31097823;1
2024-09-22 23:55:09.514005;-0.026125476;0.013034571;0.0076794103;0.018756062;0
2024-09-22 23:55:09.514005;-0.025864784;-0.18219666;0.008054531;0.313852;0
2024-09-22 23:55:09.514005;-0.029508717;-0.37743244;0.014331572;0.60906416;0
2024-09-22 23:55:09.514005;-0.037057366;-0.57275176;0.026512856;0.9062264;0
2024-09-22 23:55:09.514005;-0.0485124;-0.76822245;0.044637382;1.2071233;1
2024-09-22 23:55:09.514005;-0.06387685;-0.5737047;0.06877985;0.92875636;1
2024-09-22 23:55:09.514005;-0.07535095;-0.37957534;0.08735497;0.6584561;1
2024-09-22 23:55:09.514005;-0.08294245;-0.18577085;0.1005241;0.39450756;1
2024-09-22 23:55:09.514005;-0.08665787;0.0077917194;0.10841425;0.13513377;0
2024-09-22 23:55:09.514005;-0.08650204;-0.18870264;0.11111692;0.45995626;1
2024-09-22 23:55:09.514005;-0.090276085;0.004687706;0.12031605;0.20426092;0
2024-09-22 23:55:09.514005;-0.090182334;-0.19193101;0.12440127;0.5323445;1
2024-09-22 23:55:09.514005;-0.094020955;0.0012418892;0.13504817;0.2813041;0
2024-09-22 23:55:09.514572;-0.093996115;-0.19552201;0.14067423;0.61334616;1
2024-09-22 23:55:09.514572;-0.09790656;-0.002617046;0.15294117;0.36806905;1
2024-09-22 23:55:09.514572;-0.0979589;0.19003852;0.16030255;0.12724856;0
2024-09-22 23:55:09.514572;-0.09415813;-0.0069734375;0.16284752;0.465905;1
2024-09-22 23:55:09.514572;-0.094297595;0.18551822;0.17216562;0.22865348;1
2024-09-22 23:55:09.514572;-0.09058723;0.37781534;0.17673868;-0.0051608454;1
2024-09-22 23:55:09.514572;-0.083030924;0.5700203;0.17663547;-0.23728606;1
2024-09-22 23:55:09.514572;-0.071630515;0.7622368;0.17188975;-0.46946338;1
2024-09-22 23:55:09.514572;-0.05638578;0.95456696;0.16250049;-0.70342;1
2024-09-22 23:55:09.514572;-0.037294444;1.1471086;0.14843208;-0.9408624;0
2024-09-22 23:55:09.514572;-0.014352273;0.9503316;0.12961483;-0.6054636;1
2024-09-22 23:55:09.514572;0.004654359;1.1434256;0.11750556;-0.85467494;0
2024-09-22 23:55:09.514572;0.027522871;0.9469151;0.10041206;-0.52747464;1
2024-09-22 23:55:09.514572;0.046461172;1.1404916;0.08986257;-0.7869051;0
2024-09-22 23:55:09.514572;0.069271006;0.9442576;0.07412447;-0.46735784;1
2024-09-22 23:55:09.514572;0.088156156;1.1382583;0.06477731;-0.7357872;1
2024-09-22 23:55:09.515093;0.11092132;1.3324286;0.050061565;-1.0074004;0
2024-09-22 23:55:09.515093;0.13756989;1.1366752;0.029913556;-0.6994264;0
2024-09-22 23:55:09.515093;0.1603034;0.9411516;0.01592503;-0.3974789;1
2024-09-22 23:55:09.515193;0.17912643;1.136044;0.00797545;-0.68509877;1
2024-09-22 23:55:09.515193;0.20184731;1.3310543;-0.0057265246;-0.97526014;1
2024-09-22 23:55:09.515193;0.2284684;1.5262526;-0.025231728;-1.2697364;1
2024-09-22 23:55:09.515193;0.25899345;1.7216876;-0.050626457;-1.5702127;1
2024-09-22 23:55:09.515193;0.2934272;1.9173759;-0.08203071;-1.878247;0
2024-09-22 23:55:09.515193;0.3317747;1.7232385;-0.119595654;-1.6121101;1
2024-09-22 23:55:09.515193;0.3662395;1.9195523;-0.15183786;-1.9395548;0
2024-09-22 23:55:09.515193;0.40463054;1.7263429;-0.19062895;-1.6975441;0
2024-09-22 23:55:09.515193;-0.6936934;-3.8260365;3.638181;7.550519;1
2024-09-22 23:55:09.515193;0.015137768;0.16902775;-0.026410947;-0.3398212;0
2024-09-22 23:55:09.515193;0.018518323;-0.02570865;-0.03320737;-0.055582378;0
2024-09-22 23:55:09.515193;0.018004151;-0.2203391;-0.034319017;0.22644119;1
2024-09-22 23:55:09.515193;0.013597368;-0.024743926;-0.029790195;-0.076866634;1
2024-09-22 23:55:09.515193;0.0131024895;0.17079215;-0.031327527;-0.37879762;0
2024-09-22 23:55:09.515719;0.016518332;-0.023871232;-0.03890348;-0.09615462;1
2024-09-22 23:55:09.515768;0.016040908;0.17178608;-0.04082657;-0.40085328;1
2024-09-22 23:55:09.515768;0.01947663;0.36746264;-0.048843637;-0.70612323;1
2024-09-22 23:55:09.515768;0.026825882;0.5632261;-0.0629661;-1.0137725;1
2024-09-22 23:55:09.515768;0.038090404;0.7591288;-0.08324155;-1.325544;1
2024-09-22 23:55:09.515768;0.05327298;0.95519733;-0.10975243;-1.6430733;1
2024-09-22 23:55:09.515768;0.07237693;1.15142;-0.1426139;-1.9678388;1
2024-09-22 23:55:09.515768;0.095405325;1.3477324;-0.18197067;-2.3011045;0
2024-09-22 23:55:09.515768;0.58427894;-3.3751545;2.440997;-6.622077;1
2024-09-22 23:55:09.515768;-0.02980912;0.15899931;0.020225855;-0.24192259;1
2024-09-22 23:55:09.515768;-0.026629133;0.35382658;0.015387404;-0.5281578;0
2024-09-22 23:55:09.515768;-0.019552602;0.15849157;0.0048242486;-0.23066619;1
2024-09-22 23:55:09.515768;-0.01638277;0.35354424;0.00021092479;-0.52182347;0
2024-09-22 23:55:09.515768;-0.009311886;0.15841933;-0.010225545;-0.22907409;0
2024-09-22 23:55:09.515768;-0.006143499;-0.036555015;-0.014807027;0.06036587;0
2024-09-22 23:55:09.515768;-0.0068745995;-0.23146157;-0.01359971;0.34834054;0
2024-09-22 23:55:09.515768;-0.011503831;-0.4263875;-0.0066328985;0.6367042;1
