datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-18 23:55:08.523097;-0.0052789208;-0.80955696;0.03499406;1.1708665;0
2024-09-18 23:55:08.523097;-0.02147006;-1.0051161;0.058411386;1.4743117;0
2024-09-18 23:55:08.523097;-0.04157238;-1.2009012;0.08789762;1.7846518;0
2024-09-18 23:55:08.523097;-0.065590404;-1.396894;0.123590656;2.1033146;1
2024-09-18 23:55:08.523097;-0.093528286;-1.2032098;0.16565695;1.8512475;1
2024-09-18 23:55:08.523097;-0.11759248;-1.010253;0.2026819;1.6142553;1
2024-09-18 23:55:08.523097;-0.94118845;5.0418186;5.365359;18.243778;1
2024-09-18 23:55:08.523097;0.047855318;0.20006154;-0.00315999;-0.3192227;0
2024-09-18 23:55:08.523097;0.05185655;0.004984733;-0.009544443;-0.027537966;0
2024-09-18 23:55:08.523097;0.051956244;-0.18999906;-0.010095203;0.26211837;0
2024-09-18 23:55:08.523097;0.048156265;-0.38497546;-0.0048528356;0.55160016;1
2024-09-18 23:55:08.523097;0.040456753;-0.18978569;0.006179167;0.2573922;0
2024-09-18 23:55:08.523097;0.03666104;-0.3849953;0.011327011;0.5520177;0
2024-09-18 23:55:08.523097;0.028961135;-0.58027446;0.022367366;0.84824777;0
2024-09-18 23:55:08.523097;0.017355645;-0.77569425;0.03933232;1.1478796;1
2024-09-18 23:55:08.523097;0.0018417593;-0.58110726;0.062289912;0.8677855;0
2024-09-18 23:55:08.523097;-0.009780386;-0.77701896;0.07964562;1.1793846;1
2024-09-18 23:55:08.523097;-0.025320766;-0.58301634;0.103233315;0.9126941;0
2024-09-18 23:55:08.523097;-0.03698109;-0.779372;0.12148719;1.2359563;1
2024-09-18 23:55:08.523097;-0.052568533;-0.5860024;0.14620632;0.9836692;1
2024-09-18 23:55:08.523097;-0.06428858;-0.39310956;0.16587971;0.7402486;0
2024-09-18 23:55:08.523097;-0.072150774;-0.59008586;0.18068467;1.0802026;1
2024-09-18 23:55:08.523097;-0.08395249;-0.39774904;0.20228873;0.8492268;0
2024-09-18 23:55:08.524079;0.66747886;-1.8661649;4.0207148;10.613929;0
2024-09-18 23:55:08.524079;0.035683665;-0.22776118;0.0070929434;0.2990546;0
2024-09-18 23:55:08.524079;0.031128442;-0.42298353;0.013074036;0.59396607;1
2024-09-18 23:55:08.524079;0.022668771;-0.22804698;0.024953356;0.3054299;1
2024-09-18 23:55:08.524079;0.018107831;-0.033289354;0.031061955;0.020719917;1
2024-09-18 23:55:08.524079;0.017442044;0.16137369;0.031476352;-0.26200303;0
2024-09-18 23:55:08.524079;0.020669518;-0.034183107;0.026236292;0.040439364;1
2024-09-18 23:55:08.524079;0.019985856;0.160553;0.027045079;-0.24385166;0
2024-09-18 23:55:08.524079;0.023196915;-0.034944613;0.022168046;0.05723778;0
2024-09-18 23:55:08.524079;0.022498023;-0.23037729;0.023312801;0.35683164;1
2024-09-18 23:55:08.524079;0.017890478;-0.0355944;0.030449435;0.07159004;1
2024-09-18 23:55:08.524079;0.01717859;0.15907808;0.031881236;-0.21133256;0
2024-09-18 23:55:08.524079;0.020360151;-0.036484856;0.027654584;0.09123427;0
2024-09-18 23:55:08.524079;0.019630454;-0.23199205;0.029479269;0.39251235;1
2024-09-18 23:55:08.524079;0.014990614;-0.037300576;0.037329517;0.10926766;0
2024-09-18 23:55:08.524079;0.014244602;-0.23293702;0.03951487;0.4134902;1
2024-09-18 23:55:08.524079;0.009585861;-0.0383968;0.047784675;0.13352203;1
2024-09-18 23:55:08.524079;0.008817925;0.15600927;0.050455112;-0.14371087;0
2024-09-18 23:55:08.524079;0.011938111;-0.0397976;0.047580898;0.16445318;0
2024-09-18 23:55:08.524079;0.011142159;-0.23556724;0.05086996;0.47175878;1
2024-09-18 23:55:08.524079;0.006430814;-0.04119931;0.060305137;0.19553338;0
2024-09-18 23:55:08.524079;0.005606828;-0.23712972;0.0642158;0.5066137;1
2024-09-18 23:55:08.524079;0.0008642335;-0.042968616;0.07434808;0.2348388;0
2024-09-18 23:55:08.524079;4.8611946e-06;-0.23906973;0.079044856;0.5500161;0
2024-09-18 23:55:08.524079;-0.0047765337;-0.4352078;0.09004518;0.8665195;1
2024-09-18 23:55:08.524079;-0.013480689;-0.24141905;0.10737556;0.6034516;0
2024-09-18 23:55:08.524079;-0.01830907;-0.43786594;0.1194446;0.9279326;0
2024-09-18 23:55:08.524079;-0.02706639;-0.6343804;0.13800324;1.2556373;1
2024-09-18 23:55:08.524079;-0.039753996;-0.44126838;0.163116;1.0091676;0
2024-09-18 23:55:08.524079;-0.048579365;-0.6381471;0.18329935;1.3483094;0
2024-09-18 23:55:08.524079;-0.13196024;-4.066333;0.2819266;0.6927126;0
2024-09-18 23:55:08.524079;0.04207476;-0.2331917;-0.04269271;0.2932303;0
2024-09-18 23:55:08.524079;0.037410922;-0.42767978;-0.036828104;0.57214874;0
2024-09-18 23:55:08.524079;0.028857328;-0.6222665;-0.02538513;0.8530059;1
2024-09-18 23:55:08.524079;0.016411997;-0.42680788;-0.008325012;0.55245;1
2024-09-18 23:55:08.525521;0.007875839;-0.23157;0.0027239874;0.2571558;1
2024-09-18 23:55:08.525521;0.0032444396;-0.03648705;0.007867103;-0.034666695;1
2024-09-18 23:55:08.525521;0.0025146985;0.1585212;0.0071737696;-0.32485712;0
2024-09-18 23:55:08.525521;0.0056851227;-0.036702152;0.00067662715;-0.029920554;1
2024-09-18 23:55:08.525521;0.0049510794;0.15841009;7.821612e-05;-0.32238993;1
2024-09-18 23:55:08.525521;0.008119281;0.3535309;-0.0063695824;-0.61504817;0
2024-09-18 23:55:08.525521;0.0151899;0.15849856;-0.018670546;-0.3243782;0
2024-09-18 23:55:08.525521;0.018359872;-0.036352646;-0.02515811;-0.03764116;1
2024-09-18 23:55:08.525521;0.017632818;0.15912087;-0.025910933;-0.33815435;1
2024-09-18 23:55:08.525521;0.020815235;0.35460177;-0.03267402;-0.63889426;1
2024-09-18 23:55:08.525521;0.027907271;0.5501637;-0.045451906;-0.941685;1
2024-09-18 23:55:08.525521;0.038910545;0.7458677;-0.064285606;-1.2482961;1
2024-09-18 23:55:08.525521;0.0538279;0.94175225;-0.089251526;-1.560403;0
2024-09-18 23:55:08.525521;0.07266294;0.7478045;-0.12045959;-1.2968445;0
2024-09-18 23:55:08.525521;0.08761904;0.5544007;-0.14639647;-1.0441705;0
2024-09-18 23:55:08.525521;0.09870705;0.3614936;-0.16727988;-0.80079204;1
2024-09-18 23:55:08.525521;0.10593692;0.5584664;-0.18329573;-1.1410782;1
2024-09-18 23:55:08.525521;0.11710625;0.75544816;-0.20611729;-1.485189;1
2024-09-18 23:55:08.525521;-0.57908577;-4.0413203;1.6533842;-17.66798;1
2024-09-18 23:55:08.525521;-0.022019597;0.17705555;0.007633913;-0.29311308;0
2024-09-18 23:55:08.525521;-0.018478487;-0.018174404;0.0017716512;0.0019676716;0
2024-09-18 23:55:08.525521;-0.018841974;-0.21332172;0.0018110047;0.29520905;0
2024-09-18 23:55:08.525521;-0.02310841;-0.40846944;0.0077151856;0.5884626;1
2024-09-18 23:55:08.525521;-0.031277798;-0.21345638;0.019484438;0.29821995;1
2024-09-18 23:55:08.525521;-0.035546925;-0.01861751;0.025448836;0.011745177;0
2024-09-18 23:55:08.525521;-0.035919275;-0.21409501;0.02568374;0.31234765;0
2024-09-18 23:55:08.526473;-0.040201176;-0.40957326;0.031930692;0.6130185;1
2024-09-18 23:55:08.526473;-0.048392642;-0.21491174;0.044191062;0.3305611;0
2024-09-18 23:55:08.526473;-0.052690875;-0.41063398;0.050802283;0.63684577;0
2024-09-18 23:55:08.526473;-0.060903557;-0.60642624;0.0635392;0.9450847;1
2024-09-18 23:55:08.526473;-0.07303208;-0.41221502;0.08244089;0.6730237;0
2024-09-18 23:55:08.526473;-0.08127638;-0.60838026;0.09590137;0.99048233;0
2024-09-18 23:55:08.526473;-0.09344398;-0.80464584;0.11571101;1.3116797;0
2024-09-18 23:55:08.526473;-0.1095369;-1.0010271;0.1419446;1.6382251;1
2024-09-18 23:55:08.526473;-0.12955745;-0.80782616;0.17470911;1.3929299;1
2024-09-18 23:55:08.526473;-0.14571397;-0.6152558;0.20256771;1.1595752;1
2024-09-18 23:55:08.526473;-0.5762989;5.669174;3.6573708;-10.735164;0
2024-09-18 23:55:08.526473;0.031534374;-0.17486353;0.0017690462;0.24764173;0
2024-09-18 23:55:08.526473;0.028037103;-0.3700107;0.0067218808;0.5408821;1
2024-09-18 23:55:08.526473;0.020636888;-0.17498387;0.017539524;0.2503247;1
2024-09-18 23:55:08.526473;0.01713721;0.019883266;0.022546018;-0.036774695;1
2024-09-18 23:55:08.526473;0.017534876;0.21467477;0.021810524;-0.32225972;0
2024-09-18 23:55:08.526473;0.021828372;0.019249134;0.015365329;-0.022779204;0
2024-09-18 23:55:08.526473;0.022213355;-0.17608976;0.014909745;0.2747118;1
2024-09-18 23:55:08.526473;0.018691558;0.01881632;0.020403981;-0.013231546;1
2024-09-18 23:55:08.526473;0.019067885;0.2136398;0.02013935;-0.29940757;1
2024-09-18 23:55:08.526473;0.023340682;0.408469;0.014151198;-0.58567154;0
2024-09-18 23:55:08.526473;0.031510063;0.21315171;0.0024377676;-0.28856462;0
2024-09-18 23:55:08.526473;0.035773095;0.017995076;-0.0033335248;0.00488615;1
2024-09-18 23:55:08.526473;0.036132995;0.21316467;-0.0032358018;-0.28884667;0
2024-09-18 23:55:08.526473;0.040396288;0.018089017;-0.009012735;0.0028139555;1
2024-09-18 23:55:08.526473;0.04075807;0.21333906;-0.008956457;-0.29269892;0
2024-09-18 23:55:08.526473;0.04502485;0.018345943;-0.014810435;-0.0028541414;0
2024-09-18 23:55:08.526473;0.045391772;-0.1765605;-0.014867517;0.28511935;1
2024-09-18 23:55:08.527469;0.041860558;0.018770294;-0.009165131;-0.01221535;0
2024-09-18 23:55:08.527469;0.042235967;-0.17621903;-0.009409437;0.27756184;0
2024-09-18 23:55:08.527469;0.038711585;-0.37120548;-0.0038582005;0.56726223;1
2024-09-18 23:55:08.527469;0.031287476;-0.17602962;0.007487044;0.27336633;0
2024-09-18 23:55:08.527469;0.027766883;-0.3712576;0.012954371;0.5684013;0
2024-09-18 23:55:08.527469;0.020341732;-0.56655884;0.024322396;0.865137;1
2024-09-18 23:55:08.527469;0.009010554;-0.37177622;0.041625135;0.5801996;0
2024-09-18 23:55:08.527469;0.0015750297;-0.567456;0.053229127;0.8856993;0
2024-09-18 23:55:08.527469;-0.009774091;-0.76325864;0.07094311;1.1946292;0
2024-09-18 23:55:08.527469;-0.025039263;-0.95922387;0.0948357;1.5086774;1
2024-09-18 23:55:08.527469;-0.04422374;-0.7653708;0.12500924;1.2470443;0
2024-09-18 23:55:08.527469;-0.059531156;-0.9618542;0.14995013;1.5761267;0
2024-09-18 23:55:08.527469;-0.07876824;-1.1584116;0.18147266;1.9115745;0
2024-09-18 23:55:08.527469;0.81481504;3.2608912;1.351245;-6.9724646;0
2024-09-18 23:55:08.527469;0.006905064;-0.18116322;-0.042239908;0.29124147;0
2024-09-18 23:55:08.527469;0.0032817996;-0.3756582;-0.036415078;0.5703089;1
2024-09-18 23:55:08.527469;-0.004231365;-0.18004502;-0.0250089;0.26637995;1
2024-09-18 23:55:08.527469;-0.007832265;0.015424775;-0.019681301;-0.0340849;0
2024-09-18 23:55:08.527469;-0.0075237695;-0.17940949;-0.020363;0.252324;0
2024-09-18 23:55:08.527469;-0.01111196;-0.37423486;-0.015316519;0.5385151;1
2024-09-18 23:55:08.527469;-0.018596657;-0.17890096;-0.0045462167;0.24104576;1
2024-09-18 23:55:08.527469;-0.022174675;0.016285647;0.00027469813;-0.0530677;0
2024-09-18 23:55:08.527469;-0.021848962;-0.17884025;-0.0007866559;0.23970188;0
2024-09-18 23:55:08.527469;-0.025425768;-0.37395096;0.004007382;0.53213656;0
2024-09-18 23:55:08.527469;-0.032904785;-0.56912905;0.014650113;0.82607955;0
2024-09-18 23:55:08.527469;-0.04428737;-0.7644482;0.031171704;1.1233338;1
2024-09-18 23:55:08.527469;-0.059576333;-0.5697485;0.05363838;0.84058917;1
2024-09-18 23:55:08.527469;-0.0709713;-0.37539825;0.070450164;0.56524515;0
2024-09-18 23:55:08.527469;-0.07847927;-0.5714342;0.081755064;0.8792649;1
2024-09-18 23:55:08.527469;-0.08990795;-0.37751257;0.099340364;0.6133632;0
2024-09-18 23:55:08.527469;-0.097458206;-0.57387215;0.111607626;0.93560845;0
2024-09-18 23:55:08.528468;-0.10893565;-0.770308;0.1303198;1.2611736;1
2024-09-18 23:55:08.528468;-0.12434181;-0.5770711;0.15554327;1.0119817;0
2024-09-18 23:55:08.528468;-0.13588323;-0.7738875;0.1757829;1.3491879;1
2024-09-18 23:55:08.528468;-0.15136097;-0.5813552;0.20276666;1.1162543;0
2024-09-18 23:55:08.528468;-0.21854769;4.1892033;5.4855676;-15.893754;1
2024-09-18 23:55:08.528468;-0.00057234813;0.15617181;0.038901396;-0.2743879;1
2024-09-18 23:55:08.528468;0.002551088;0.35071775;0.033413637;-0.5545519;0
2024-09-18 23:55:08.528468;0.009565443;0.15514295;0.022322599;-0.25153166;1
2024-09-18 23:55:08.528468;0.012668302;0.34993914;0.017291967;-0.53709084;1
2024-09-18 23:55:08.528468;0.019667085;0.54481375;0.0065501495;-0.8242755;1
2024-09-18 23:55:08.528468;0.03056336;0.7398455;-0.0099353595;-1.114891;0
2024-09-18 23:55:08.528468;0.04536027;0.5448554;-0.032233182;-0.8253413;0
2024-09-18 23:55:08.528468;0.05625738;0.35018876;-0.048740007;-0.542968;0
2024-09-18 23:55:08.528468;0.06326115;0.15578446;-0.059599366;-0.26603168;1
2024-09-18 23:55:08.528468;0.06637684;0.35170415;-0.06492;-0.5769013;1
2024-09-18 23:55:08.528468;0.07341093;0.5476731;-0.07645803;-0.8893086;0
2024-09-18 23:55:08.528468;0.084364384;0.35366732;-0.0942442;-0.6216068;0
2024-09-18 23:55:08.528468;0.091437735;0.159979;-0.10667633;-0.36003044;0
2024-09-18 23:55:08.528468;0.09463731;-0.03347762;-0.113876946;-0.10279847;0
2024-09-18 23:55:08.528468;0.09396776;-0.22679901;-0.11593291;0.1518979;0
2024-09-18 23:55:08.528468;0.089431785;-0.42008653;-0.11289495;0.405875;1
2024-09-18 23:55:08.528468;0.08103005;-0.22355984;-0.104777455;0.07984089;0
2024-09-18 23:55:08.528468;0.07655885;-0.4170359;-0.10318064;0.33771518;1
2024-09-18 23:55:08.528468;0.068218134;-0.2206086;-0.09642633;0.014359935;0
2024-09-18 23:55:08.528468;0.06380596;-0.41422492;-0.09613913;0.27512982;0
2024-09-18 23:55:08.528468;0.055521466;-0.6078531;-0.09063654;0.53600955;1
2024-09-18 23:55:08.528468;0.043364402;-0.41158143;-0.07991635;0.2161998;0
2024-09-18 23:55:08.528468;0.035132773;-0.60547537;-0.075592354;0.48264202;1
2024-09-18 23:55:08.528468;0.023023266;-0.40937245;-0.06593951;0.16712467;1
2024-09-18 23:55:08.528468;0.014835818;-0.21337162;-0.062597014;-0.1456098;0
2024-09-18 23:55:08.528468;0.010568385;-0.40754387;-0.065509215;0.12668665;0
2024-09-18 23:55:08.529480;0.0024175078;-0.6016692;-0.06297548;0.39800406;0
2024-09-18 23:55:08.529480;-0.009615876;-0.7958438;-0.0550154;0.6701861;0
2024-09-18 23:55:08.529480;-0.025532752;-0.99015945;-0.04161168;0.9450522;1
2024-09-18 23:55:08.529480;-0.04533594;-0.79450244;-0.022710634;0.63959044;0
2024-09-18 23:55:08.529480;-0.061225988;-0.9893005;-0.009918826;0.92503583;1
2024-09-18 23:55:08.529480;-0.081011996;-0.794046;0.008581891;0.6292524;0
2024-09-18 23:55:08.529480;-0.096892916;-0.98928666;0.02116694;0.92462564;0
2024-09-18 23:55:08.529480;-0.116678655;-1.184688;0.03965945;1.2238846;1
2024-09-18 23:55:08.529480;-0.14037241;-0.9900987;0.064137146;0.943887;0
2024-09-18 23:55:08.529480;-0.16017438;-1.1860234;0.08301488;1.256013;1
2024-09-18 23:55:08.529480;-0.18389486;-0.9920564;0.10813515;0.99044305;1
2024-09-18 23:55:08.529480;-0.20373598;-0.79853487;0.12794401;0.7335861;1
2024-09-18 23:55:08.529480;-0.21970668;-0.60539097;0.14261574;0.48375124;1
2024-09-18 23:55:08.529480;-0.2318145;-0.41253933;0.15229075;0.23919767;1
2024-09-18 23:55:08.529480;-0.24006529;-0.2198838;0.1570747;-0.0018403756;0
2024-09-18 23:55:08.529480;-0.24446297;-0.41686887;0.1570379;0.33598992;1
2024-09-18 23:55:08.529480;-0.25280035;-0.22428966;0.1637577;0.09665529;1
2024-09-18 23:55:08.529480;-0.25728613;-0.03184722;0.16569081;-0.14021663;0
2024-09-18 23:55:08.529480;-0.25792307;-0.22890677;0.16288647;0.19981499;0
2024-09-18 23:55:08.529480;-0.2625012;-0.4259382;0.16688277;0.5391272;1
2024-09-18 23:55:08.529480;-0.27101997;-0.2335068;0.17766531;0.30332628;0
2024-09-18 23:55:08.529480;-0.2756901;-0.430657;0.18373184;0.64635587;1
2024-09-18 23:55:08.529480;-0.28430325;-0.23850597;0.19665895;0.41669428;0
2024-09-18 23:55:08.529480;-0.28907338;-0.4357919;0.20499285;0.7643649;1
2024-09-18 23:55:08.529480;-0.7357635;0.11222549;6.0345464;-12.257826;0
2024-09-18 23:55:08.529480;-0.0141908005;-0.1861869;-0.01273259;0.33486623;1
2024-09-18 23:55:08.529480;-0.017914537;0.0091139255;-0.006035265;0.038195457;1
2024-09-18 23:55:08.529480;-0.017732259;0.2043219;-0.0052713556;-0.25638554;0
2024-09-18 23:55:08.529480;-0.013645821;0.009275605;-0.010399066;0.034630075;0
2024-09-18 23:55:08.529480;-0.013460309;-0.1856957;-0.009706465;0.32401392;1
2024-09-18 23:55:08.530470;-0.017174223;0.009563118;-0.0032261861;0.028285863;1
2024-09-18 23:55:08.530470;-0.016982961;0.20473118;-0.002660469;-0.26541322;0
2024-09-18 23:55:08.530470;-0.0128883375;0.009647308;-0.007968733;0.026429392;1
2024-09-18 23:55:08.530470;-0.012695391;0.20488262;-0.007440145;-0.26875708;0
2024-09-18 23:55:08.530470;-0.008597739;0.009867638;-0.012815286;0.021569934;0
2024-09-18 23:55:08.530470;-0.008400386;-0.1850682;-0.012383888;0.3101821;0
2024-09-18 23:55:08.530470;-0.01210175;-0.38001156;-0.006180246;0.59893394;1
2024-09-18 23:55:08.530470;-0.01970198;-0.18480368;0.0057984325;0.3043107;1
2024-09-18 23:55:08.530470;-0.023398055;0.010235165;0.0118846465;0.013462108;0
2024-09-18 23:55:08.530470;-0.023193352;-0.1850552;0.012153889;0.30987096;1
2024-09-18 23:55:08.530470;-0.026894456;0.009891503;0.018351309;0.021045672;0
2024-09-18 23:55:08.530470;-0.026696624;-0.18548875;0.018772222;0.31946167;0
2024-09-18 23:55:08.530470;-0.0304064;-0.38087296;0.025161454;0.61800504;1
2024-09-18 23:55:08.530470;-0.03802386;-0.18611135;0.037521556;0.33335182;1
2024-09-18 23:55:08.530470;-0.041746087;0.008457026;0.044188593;0.05273342;0
2024-09-18 23:55:08.530470;-0.041576944;-0.18726976;0.04524326;0.35902423;0
2024-09-18 23:55:08.530470;-0.04532234;-0.3830047;0.052423745;0.6656232;1
2024-09-18 23:55:08.530470;-0.052982435;-0.18864961;0.06573621;0.38989657;1
2024-09-18 23:55:08.530470;-0.056755427;0.0054807574;0.07353414;0.118642494;0
2024-09-18 23:55:08.530470;-0.05664581;-0.19061352;0.07590699;0.4335886;1
2024-09-18 23:55:08.530470;-0.060458083;0.00335627;0.08457876;0.16576694;0
2024-09-18 23:55:08.530470;-0.060390957;-0.19286816;0.087894104;0.48388794;0
2024-09-18 23:55:08.530470;-0.06424832;-0.38911346;0.09757186;0.8029272;0
2024-09-18 23:55:08.530470;-0.07203059;-0.5854283;0.11363041;1.1246394;1
2024-09-18 23:55:08.531470;-0.083739154;-0.39196405;0.1361232;0.86965007;1
2024-09-18 23:55:08.531470;-0.09157844;-0.19893025;0.15351619;0.6226746;1
2024-09-18 23:55:08.531470;-0.09555704;-0.0062473365;0.16596968;0.38200596;0
2024-09-18 23:55:08.531470;-0.09568199;-0.20328903;0.17360981;0.72207844;1
2024-09-18 23:55:08.531470;-0.09974777;-0.010939261;0.18805137;0.48867628;1
2024-09-18 23:55:08.531470;-0.099966556;0.18110137;0.1978249;0.26065555;1
2024-09-18 23:55:08.531470;-0.09634452;0.3729305;0.203038;0.0363058;1
2024-09-18 23:55:08.531470;-0.08888592;0.5646498;0.20376413;-0.18608198;0
2024-09-18 23:55:08.531470;-0.07759292;0.367284;0.20004249;0.163335;1
2024-09-18 23:55:08.531470;-0.07024724;0.55906403;0.2033092;-0.06017738;1
2024-09-18 23:55:08.531470;-0.059065957;0.75077873;0.20210564;-0.28246456;1
2024-09-18 23:55:08.531470;-0.044050384;0.9425308;0.19645634;-0.50522286;1
2024-09-18 23:55:08.531470;-0.025199767;1.1344209;0.1863519;-0.73013395;1
2024-09-18 23:55:08.531470;-0.0025113504;1.3265455;0.1717492;-0.9588605;1
2024-09-18 23:55:08.531470;0.02401956;1.5189945;0.152572;-1.1930404;1
2024-09-18 23:55:08.531470;0.05439945;1.7118472;0.1287112;-1.4342768;1
2024-09-18 23:55:08.531470;0.08863639;1.905168;0.100025654;-1.6841228;1
2024-09-18 23:55:08.531470;0.12673976;2.099;0.0663432;-1.9440588;1
2024-09-18 23:55:08.531470;0.16871975;2.2933552;0.027462026;-2.2154596;0
2024-09-18 23:55:08.531470;0.21458685;2.097982;-0.016847169;-1.9144374;0
2024-09-18 23:55:08.531470;0.2565465;1.9030453;-0.055135917;-1.6270268;1
2024-09-18 23:55:08.531470;0.2946074;2.0987706;-0.08767645;-1.9363704;1
2024-09-18 23:55:08.531470;0.3365828;2.2947133;-0.12640385;-2.2548993;1
2024-09-18 23:55:08.531470;0.38247707;2.4907753;-0.17150185;-2.58371;1
2024-09-18 23:55:08.531470;-0.20183317;3.4179008;5.836483;4.8667493;0
2024-09-18 23:55:08.531470;-0.009216773;-0.16577348;-0.010267942;0.33557367;0
2024-09-18 23:55:08.531470;-0.0125322435;-0.3607478;-0.003556469;0.625001;1
2024-09-18 23:55:08.531470;-0.0197472;-0.16557638;0.008943551;0.33120015;1
2024-09-18 23:55:08.531470;-0.023058727;0.02941712;0.015567554;0.04135094;1
2024-09-18 23:55:08.532469;-0.022470385;0.22431241;0.016394572;-0.2463799;1
2024-09-18 23:55:08.532469;-0.017984137;0.41919643;0.011466974;-0.53384686;0
2024-09-18 23:55:08.532469;-0.009600208;0.2239151;0.0007900379;-0.23757291;1
2024-09-18 23:55:08.532469;-0.005121906;0.41902575;-0.00396142;-0.5300065;0
2024-09-18 23:55:08.532469;0.0032586094;0.22395976;-0.014561551;-0.23857448;0
2024-09-18 23:55:08.532469;0.0077378047;0.029048827;-0.01933304;0.049479984;1
2024-09-18 23:55:08.532469;0.008318781;0.22444259;-0.018343441;-0.24923944;1
2024-09-18 23:55:08.532469;0.012807633;0.41982162;-0.02332823;-0.54765135;0
2024-09-18 23:55:08.532469;0.021204066;0.22503504;-0.034281258;-0.26240888;0
2024-09-18 23:55:08.532469;0.025704766;0.030418776;-0.039529435;0.019267296;0
2024-09-18 23:55:08.532469;0.026313141;-0.16411464;-0.039144088;0.29922083;1
2024-09-18 23:55:08.532469;0.02303085;0.031542778;-0.03315967;-0.0055458876;1
2024-09-18 23:55:08.532469;0.023661705;0.22712421;-0.03327059;-0.30850393;1
2024-09-18 23:55:08.532469;0.028204188;0.42270404;-0.039440665;-0.611491;0
2024-09-18 23:55:08.532469;0.03665827;0.22815488;-0.051670488;-0.33148682;1
2024-09-18 23:55:08.532469;0.041221365;0.4239728;-0.058300223;-0.640006;1
2024-09-18 23:55:08.532469;0.049700823;0.619857;-0.07110035;-0.9504637;0
2024-09-18 23:55:08.532469;0.062097963;0.42576036;-0.09010962;-0.6809403;1
2024-09-18 23:55:08.532469;0.07061317;0.62201065;-0.10372842;-1.0005777;0
2024-09-18 23:55:08.532469;0.08305338;0.4284164;-0.12373998;-0.7421887;0
2024-09-18 23:55:08.532469;0.09162171;0.23520005;-0.13858375;-0.49086696;0
2024-09-18 23:55:08.532469;0.09632571;0.042277146;-0.1484011;-0.24487038;0
2024-09-18 23:55:08.532469;0.097171254;-0.15044798;-0.1532985;-0.0024300693;1
2024-09-18 23:55:08.532469;0.09416229;0.046502188;-0.1533471;-0.33928424;1
2024-09-18 23:55:08.532469;0.09509234;0.24343568;-0.16013278;-0.67612565;0
2024-09-18 23:55:08.532469;0.09996105;0.050858352;-0.1736553;-0.43783346;1
2024-09-18 23:55:08.532469;0.10097822;0.24795814;-0.18241197;-0.7798349;0
2024-09-18 23:55:08.532469;0.105937384;0.055749767;-0.19800867;-0.549638;0
2024-09-18 23:55:08.532469;0.10705238;-0.13612078;-0.20900142;-0.32529068;1
2024-09-18 23:55:08.532469;0.43429494;1.7320497;4.751127;6.251691;1
2024-09-18 23:55:08.533467;-0.045551736;0.23697144;-0.0029761519;-0.32319412;0
2024-09-18 23:55:08.533467;-0.04081231;0.04189199;-0.009440035;-0.031451236;0
2024-09-18 23:55:08.533467;-0.03997447;-0.15309332;-0.010069059;0.25823838;0
2024-09-18 23:55:08.533467;-0.043036334;-0.34807009;-0.0049042916;0.5477284;1
2024-09-18 23:55:08.533467;-0.049997736;-0.15287958;0.006050277;0.25350434;0
2024-09-18 23:55:08.533467;-0.053055327;-0.3480874;0.011120364;0.5480895;0
2024-09-18 23:55:08.533467;-0.060017075;-0.5433638;0.022082154;0.84425527;0
2024-09-18 23:55:08.533467;-0.070884354;-0.73878;0.03896726;1.1437998;0
2024-09-18 23:55:08.533467;-0.08565995;-0.9343888;0.061843254;1.4484437;0
2024-09-18 23:55:08.533467;-0.10434773;-1.1302142;0.09081213;1.7597905;1
2024-09-18 23:55:08.533467;-0.126952;-0.9362302;0.12600794;1.4966756;1
2024-09-18 23:55:08.533467;-0.14567661;-0.7428452;0.15594146;1.2458464;0
2024-09-18 23:55:08.533467;-0.16053352;-0.93958503;0.18085837;1.5830364;0
2024-09-18 23:55:08.533467;0.7584083;-1.8470118;3.6561444;-6.1400867;0
2024-09-18 23:55:08.533467;-0.03472997;-0.16138452;0.035130296;0.27323443;0
2024-09-18 23:55:08.533467;-0.03795766;-0.35698965;0.040594988;0.5767873;1
2024-09-18 23:55:08.533467;-0.045097455;-0.16245954;0.052130733;0.29716414;1
2024-09-18 23:55:08.533467;-0.048346646;0.03188202;0.058074016;0.021367332;1
2024-09-18 23:55:08.533467;-0.047709003;0.22612512;0.058501363;-0.25244197;1
2024-09-18 23:55:08.533467;-0.0431865;0.42036504;0.05345252;-0.5261138;0
2024-09-18 23:55:08.533467;-0.034779202;0.22453329;0.042930245;-0.21707818;0
2024-09-18 23:55:08.533467;-0.030288534;0.028824763;0.03858868;0.08883175;0
2024-09-18 23:55:08.533467;-0.02971204;-0.16682845;0.040365316;0.39343536;1
2024-09-18 23:55:08.533467;-0.033048607;0.027698144;0.048234023;0.11374732;1
2024-09-18 23:55:08.533467;-0.032494646;0.22209696;0.050508972;-0.16333646;1
2024-09-18 23:55:08.533467;-0.028052706;0.41646084;0.047242243;-0.43966714;1
2024-09-18 23:55:08.533467;-0.01972349;0.6108835;0.0384489;-0.7170916;0
2024-09-18 23:55:08.533467;-0.007505821;0.41525108;0.024107065;-0.41255873;0
2024-09-18 23:55:08.533467;0.0007992004;0.21979582;0.015855892;-0.11237428;0
2024-09-18 23:55:08.533467;0.005195117;0.024450308;0.013608405;0.18526861;1
2024-09-18 23:55:08.534467;0.005684123;0.21937494;0.017313778;-0.10309052;1
