datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-21 17:15:12.728010;-0.14030619;-0.9784331;0.15942536;1.5204991;1
2024-09-21 17:15:12.728010;-0.15987486;-0.7855566;0.18983534;1.281526;1
2024-09-21 17:15:12.728010;-0.06062451;3.3760726;4.196147;0.61862427;0
2024-09-21 17:15:12.728010;-0.00485171;-0.17407672;-0.025130417;0.23649502;1
2024-09-21 17:15:12.728010;-0.008333244;0.021395087;-0.020400517;-0.06400767;1
2024-09-21 17:15:12.728010;-0.007905343;0.2168035;-0.02168067;-0.36305663;1
2024-09-21 17:15:12.728010;-0.0035692723;0.41222677;-0.028941803;-0.66249627;0
2024-09-21 17:15:12.728010;0.004675263;0.21751921;-0.04219173;-0.37906492;0
2024-09-21 17:15:12.728010;0.009025647;0.02302103;-0.049773026;-0.09997799;0
2024-09-21 17:15:12.728010;0.009486068;-0.17135356;-0.051772587;0.17659558;1
2024-09-21 17:15:12.728010;0.0060589965;0.024469612;-0.048240677;-0.13195994;1
2024-09-21 17:15:12.728010;0.006548389;0.2202482;-0.050879873;-0.43946344;1
2024-09-21 17:15:12.728010;0.010953353;0.41605195;-0.05966914;-0.7477412;0
2024-09-21 17:15:12.728010;0.019274391;0.22180173;-0.074623965;-0.47441673;1
2024-09-21 17:15:12.728010;0.023710426;0.4178938;-0.0841123;-0.7896553;0
2024-09-21 17:15:12.728010;0.0320683;0.22402148;-0.09990541;-0.5245748;1
2024-09-21 17:15:12.728010;0.03654873;0.42039698;-0.11039691;-0.8469926;1
2024-09-21 17:15:12.728010;0.044956673;0.6168378;-0.12733676;-1.1722509;0
2024-09-21 17:15:12.728010;0.057293426;0.42358014;-0.15078178;-0.9220474;0
2024-09-21 17:15:12.728010;0.06576503;0.23078172;-0.16922273;-0.680293;1
2024-09-21 17:15:12.728010;0.070380665;0.42779955;-0.18282858;-1.0211128;0
2024-09-21 17:15:12.728010;0.07893666;0.23552172;-0.20325084;-0.79095566;1
2024-09-21 17:15:12.729010;0.8282852;-3.7050912;5.2999167;10.776257;0
2024-09-21 17:15:12.729010;0.047151662;-0.18818064;0.03240083;0.26539302;1
2024-09-21 17:15:12.729010;0.04338805;0.0064642383;0.037708692;-0.016896868;0
2024-09-21 17:15:12.729010;0.043517336;-0.18917765;0.037370756;0.28744107;1
2024-09-21 17:15:12.729010;0.039733782;0.005391995;0.043119576;0.006774825;0
2024-09-21 17:15:12.729010;0.039841622;-0.19032098;0.043255072;0.31274465;0
2024-09-21 17:15:12.729010;0.036035202;-0.3860316;0.049509965;0.618749;0
2024-09-21 17:15:12.729010;0.02831457;-0.58180887;0.061884947;0.92660505;0
2024-09-21 17:15:12.729010;0.016678393;-0.7777094;0.080417044;1.238076;1
2024-09-21 17:15:12.729010;0.0011242047;-0.5837073;0.105178565;0.97163033;0
2024-09-21 17:15:12.729010;-0.010549941;-0.7800715;0.12461117;1.2954144;0
2024-09-21 17:15:12.729010;-0.02615137;-0.9765366;0.15051946;1.624368;1
2024-09-21 17:15:12.729010;-0.045682102;-0.7834725;0.18300682;1.3821319;1
2024-09-21 17:15:12.729010;-0.18243726;1.3177109;0.020185536;10.841396;1
2024-09-21 17:15:12.729010;0.046880465;0.1805765;-0.02605297;-0.31400552;1
2024-09-21 17:15:12.729010;0.050491992;0.3760597;-0.03233308;-0.61478955;1
2024-09-21 17:15:12.729010;0.058013186;0.5716182;-0.04462887;-0.91747814;1
2024-09-21 17:15:12.729010;0.06944555;0.7673142;-0.06297843;-1.2238464;0
2024-09-21 17:15:12.729010;0.08479183;0.57305735;-0.08745536;-0.9515423;0
2024-09-21 17:15:12.729010;0.096252985;0.37921432;-0.10648621;-0.68756807;1
2024-09-21 17:15:12.729010;0.10383727;0.57564056;-0.12023757;-1.0117863;0
2024-09-21 17:15:12.729010;0.11535008;0.38231015;-0.14047329;-0.75914913;0
2024-09-21 17:15:12.729010;0.122996286;0.1893744;-0.15565628;-0.5137597;0
2024-09-21 17:15:12.729010;0.12678377;-0.003252266;-0.16593148;-0.27389133;0
2024-09-21 17:15:12.729010;0.12671873;-0.19566596;-0.1714093;-0.03779532;1
2024-09-21 17:15:12.729010;0.12280541;0.0014465299;-0.1721652;-0.37927905;1
2024-09-21 17:15:12.729010;0.12283434;0.19854178;-0.17975079;-0.72091806;1
2024-09-21 17:15:12.729010;0.12680517;0.39563483;-0.19416915;-1.0643569;1
2024-09-21 17:15:12.729010;0.66134906;4.3809724;3.2723625;13.354662;0
2024-09-21 17:15:12.729010;-0.014468393;-0.2092222;0.014097831;0.30209288;1
2024-09-21 17:15:12.729010;-0.018652838;-0.014303983;0.020139689;0.013889241;1
2024-09-21 17:15:12.729010;-0.018938916;0.18052344;0.020417474;-0.27237195;0
2024-09-21 17:15:12.729010;-0.015328448;-0.0148838125;0.014970034;0.026680147;0
2024-09-21 17:15:12.729010;-0.015626125;-0.21021721;0.0155036375;0.32404843;0
2024-09-21 17:15:12.729010;-0.019830469;-0.40555644;0.021984607;0.62157995;1
2024-09-21 17:15:12.730009;-0.027941598;-0.21074829;0.034416206;0.3359013;1
2024-09-21 17:15:12.730009;-0.032156564;-0.016132599;0.04113423;0.054267;1
2024-09-21 17:15:12.730009;-0.032479215;0.17837614;0.04221957;-0.22515926;0
2024-09-21 17:15:12.730009;-0.028911693;-0.017322984;0.037716385;0.080536716;1
2024-09-21 17:15:12.730009;-0.029258152;0.17723857;0.039327122;-0.20001207;0
2024-09-21 17:15:12.730009;-0.02571338;-0.018423144;0.03532688;0.104812756;1
2024-09-21 17:15:12.730009;-0.026081843;0.1761752;0.037423134;-0.17651871;1
2024-09-21 17:15:12.730009;-0.022558339;0.37074217;0.033892762;-0.45716497;0
2024-09-21 17:15:12.730009;-0.015143496;0.17515786;0.024749462;-0.15399443;0
2024-09-21 17:15:12.730009;-0.011640339;-0.020309562;0.021669572;0.14639251;0
2024-09-21 17:15:12.730009;-0.01204653;-0.21573502;0.024597423;0.44583222;0
2024-09-21 17:15:12.730009;-0.016361231;-0.41119617;0.033514068;0.74616617;0
2024-09-21 17:15:12.730009;-0.024585154;-0.60676414;0.04843739;1.0492047;1
2024-09-21 17:15:12.730009;-0.036720436;-0.41231713;0.069421485;0.7721113;0
2024-09-21 17:15:12.730009;-0.04496678;-0.60832214;0.08486371;1.0858041;1
2024-09-21 17:15:12.730009;-0.05713322;-0.41441587;0.106579795;0.82091147;1
2024-09-21 17:15:12.730009;-0.06542154;-0.22090116;0.12299802;0.5635617;1
2024-09-21 17:15:12.730009;-0.06983956;-0.027700217;0.13426925;0.3120199;0
2024-09-21 17:15:12.730009;-0.07039357;-0.22445402;0.14050965;0.6438509;0
2024-09-21 17:15:12.730009;-0.07488265;-0.42122564;0.15338667;0.9772736;0
2024-09-21 17:15:12.730009;-0.08330716;-0.61803454;0.17293215;1.3139399;0
2024-09-21 17:15:12.730009;-0.09566785;-0.81487113;0.19921094;1.65538;1
2024-09-21 17:15:12.730009;0.09379644;-5.960632;2.5496895;18.186289;0
2024-09-21 17:15:12.730009;-0.005725722;-0.22774032;-0.00011369735;0.29431453;0
2024-09-21 17:15:12.730009;-0.010280528;-0.42286065;0.005772593;0.58696157;1
2024-09-21 17:15:12.730009;-0.01873774;-0.22782002;0.017511824;0.29610264;1
2024-09-21 17:15:12.730009;-0.023294142;-0.032952037;0.023433877;0.008993706;0
2024-09-21 17:15:12.730009;-0.023953183;-0.2284021;0.023613753;0.30897722;1
2024-09-21 17:15:12.730009;-0.028521225;-0.033624414;0.029793296;0.023833957;1
2024-09-21 17:15:12.730009;-0.029193712;0.16105789;0.030269975;-0.25930196;0
2024-09-21 17:15:12.730009;-0.025972554;-0.03448282;0.025083937;0.042772748;0
2024-09-21 17:15:12.730009;-0.026662212;-0.22995532;0.025939392;0.34326315;1
2024-09-21 17:15:12.730009;-0.031261317;-0.035211816;0.032804653;0.0588715;0
2024-09-21 17:15:12.730009;-0.031965554;-0.2307884;0.033982083;0.36172137;1
2024-09-21 17:15:12.730009;-0.036581323;-0.03616552;0.04121651;0.07994441;0
2024-09-21 17:15:12.730009;-0.037304632;-0.23185334;0.0428154;0.38534108;0
2024-09-21 17:15:12.731010;-0.0419417;-0.42755613;0.05052222;0.69121015;1
2024-09-21 17:15:12.731010;-0.050492823;-0.23317026;0.064346425;0.41485056;1
2024-09-21 17:15:12.731010;-0.055156227;-0.039016522;0.07264344;0.14312747;1
2024-09-21 17:15:12.731010;-0.055936556;0.15499395;0.07550599;-0.12578233;0
2024-09-21 17:15:12.731010;-0.05283668;-0.041123938;0.072990336;0.189734;0
2024-09-21 17:15:12.731010;-0.053659156;-0.2372101;0.07678502;0.5045202;1
2024-09-21 17:15:12.731010;-0.058403358;-0.0432495;0.086875424;0.23698919;0
2024-09-21 17:15:12.731010;-0.059268348;-0.23949826;0.09161521;0.5557614;1
2024-09-21 17:15:12.731010;-0.06405831;-0.04577393;0.10273043;0.29329076;1
2024-09-21 17:15:12.731010;-0.064973794;0.14774476;0.10859625;0.03469278;0
2024-09-21 17:15:12.731010;-0.062018897;-0.04875339;0.10929011;0.35956827;0
2024-09-21 17:15:12.731010;-0.062993966;-0.24524547;0.11648147;0.6846153;1
2024-09-21 17:15:12.731010;-0.06789888;-0.051916882;0.13017377;0.43075565;0
2024-09-21 17:15:12.731010;-0.06893721;-0.24861868;0.1387889;0.7614751;1
2024-09-21 17:15:12.731010;-0.07390959;-0.055653676;0.15401839;0.5154839;1
2024-09-21 17:15:12.731010;-0.07502266;0.1370022;0.16432807;0.27502352;1
2024-09-21 17:15:12.731010;-0.07228261;0.3294449;0.16982853;0.038343538;0
2024-09-21 17:15:12.731010;-0.06569372;0.13234611;0.17059541;0.37942836;0
2024-09-21 17:15:12.731010;-0.0630468;-0.06473576;0.17818397;0.720672;1
2024-09-21 17:15:12.731010;-0.06434151;0.12753236;0.19259742;0.48894534;1
2024-09-21 17:15:12.731010;-0.061790865;0.31949005;0.20237632;0.2626069;0
2024-09-21 17:15:12.731010;-0.055401064;0.12214122;0.20762846;0.6116821;0
2024-09-21 17:15:12.731010;-0.8998681;-5.6170325;1.1710452;2.7371426;0
2024-09-21 17:15:12.731010;-0.0021771179;-0.21505587;0.047524337;0.3528643;0
2024-09-21 17:15:12.731010;-0.006478235;-0.41082025;0.05458162;0.66014624;1
2024-09-21 17:15:12.731010;-0.01469464;-0.21649866;0.06778455;0.38513693;1
2024-09-21 17:15:12.731010;-0.019024612;-0.022401214;0.075487286;0.11457279;0
2024-09-21 17:15:12.731010;-0.019472638;-0.21851908;0.07777874;0.43008402;0
2024-09-21 17:15:12.731010;-0.023843018;-0.41465133;0.08638042;0.74623686;0
2024-09-21 17:15:12.731010;-0.032136045;-0.61085224;0.10130516;1.0648052;0
2024-09-21 17:15:12.731010;-0.04435309;-0.80715835;0.12260126;1.3874875;1
2024-09-21 17:15:12.731010;-0.060496256;-0.61375904;0.15035102;1.1355206;0
2024-09-21 17:15:12.731010;-0.07277144;-0.8104935;0.17306143;1.4713299;0
2024-09-21 17:15:12.731010;-0.08898131;-1.0072576;0.20248802;1.8126937;1
2024-09-21 17:15:12.732013;0.9192046;-4.631104;0.96171683;5.0736847;1
2024-09-21 17:15:12.732013;-0.008755353;0.2378251;-0.027860077;-0.26202583;0
2024-09-21 17:15:12.732013;-0.003998852;0.04311168;-0.033100594;0.021741154;0
2024-09-21 17:15:12.732013;-0.0031366183;-0.15152033;-0.03266577;0.30379945;1
2024-09-21 17:15:12.732013;-0.006167025;0.04405156;-0.026589783;0.0009960794;0
2024-09-21 17:15:12.732013;-0.0052859937;-0.15067916;-0.02656986;0.28517243;1
2024-09-21 17:15:12.732013;-0.008299577;0.044811457;-0.020866413;-0.015770612;1
2024-09-21 17:15:12.732013;-0.0074033476;0.24022634;-0.021181824;-0.3149634;0
2024-09-21 17:15:12.732013;-0.0025988207;0.04541243;-0.027481092;-0.02903508;0
2024-09-21 17:15:12.732013;-0.0016905721;-0.14930487;-0.028061794;0.25485215;0
2024-09-21 17:15:12.732013;-0.0046766694;-0.34401515;-0.022964751;0.5385535;0
2024-09-21 17:15:12.732013;-0.011556973;-0.53880686;-0.012193681;0.823913;1
2024-09-21 17:15:12.732013;-0.02233311;-0.34352022;0.0042845784;0.52742;1
2024-09-21 17:15:12.732013;-0.029203514;-0.14845884;0.014832978;0.23609021;0
2024-09-21 17:15:12.732013;-0.03217269;-0.34378952;0.019554783;0.5334148;1
2024-09-21 17:15:12.732013;-0.03904848;-0.14894797;0.030223077;0.24695705;0
2024-09-21 17:15:12.732013;-0.04202744;-0.34448823;0.035162218;0.5490177;1
2024-09-21 17:15:12.732013;-0.048917204;-0.14987741;0.046142574;0.2676175;0
2024-09-21 17:15:12.732013;-0.051914755;-0.34562647;0.051494922;0.57448965;0
2024-09-21 17:15:12.732013;-0.058827285;-0.5414311;0.06298471;0.8829401;0
2024-09-21 17:15:12.732013;-0.0696559;-0.7373493;0.08064352;1.1947399;0
2024-09-21 17:15:12.732013;-0.08440289;-0.9334175;0.104538314;1.51157;1
2024-09-21 17:15:12.732013;-0.10307124;-0.7397056;0.13476971;1.2532667;1
2024-09-21 17:15:12.732013;-0.117865354;-0.5465424;0.15983506;1.0056516;1
2024-09-21 17:15:12.732013;-0.1287962;-0.35387397;0.17994808;0.7671244;0
2024-09-21 17:15:12.732013;-0.13587368;-0.55095655;0.19529057;1.1105945;0
2024-09-21 17:15:12.732013;0.47383916;-5.8465548;1.2638719;-15.204912;1
2024-09-21 17:15:12.732013;0.039282594;0.19052206;0.036643244;-0.29798672;1
2024-09-21 17:15:12.732013;0.043093033;0.38510302;0.030683508;-0.5788915;0
2024-09-21 17:15:12.732013;0.050795097;0.18956481;0.019105678;-0.27670273;0
2024-09-21 17:15:12.732013;0.054586392;-0.005824437;0.013571624;0.021944381;1
2024-09-21 17:15:12.732013;0.054469902;0.18910028;0.014010511;-0.26642585;1
2024-09-21 17:15:12.732013;0.05825191;0.3840195;0.008681995;-0.554657;1
2024-09-21 17:15:12.732013;0.065932296;0.5790185;-0.0024111455;-0.844592;1
2024-09-21 17:15:12.732013;0.07751267;0.77417326;-0.019302985;-1.1380322;0
2024-09-21 17:15:12.732013;0.092996135;0.579309;-0.042063627;-0.8514649;1
2024-09-21 17:15:12.733010;0.10458231;0.7749784;-0.059092928;-1.1570725;0
2024-09-21 17:15:12.733010;0.12008188;0.5806744;-0.082234375;-0.8834885;1
2024-09-21 17:15:12.733010;0.13169537;0.77681106;-0.09990415;-1.2008488;0
2024-09-21 17:15:12.733010;0.1472316;0.583113;-0.123921126;-0.94107354;0
2024-09-21 17:15:12.733010;0.15889385;0.38985938;-0.14274259;-0.6897556;0
2024-09-21 17:15:12.733010;0.16669104;0.19697645;-0.15653771;-0.4451978;1
2024-09-21 17:15:12.733010;0.17063056;0.3939265;-0.16544166;-0.782845;1
2024-09-21 17:15:12.733010;0.1785091;0.59088874;-0.18109857;-1.1226726;0
2024-09-21 17:15:12.733010;0.19032687;0.39854264;-0.20355201;-0.8918242;1
2024-09-21 17:15:12.733010;-0.46339628;4.964854;0.1713808;-5.3353014;1
2024-09-21 17:15:12.733010;0.012294036;0.22665569;-0.030653184;-0.2743278;0
2024-09-21 17:15:12.733010;0.016827151;0.031984203;-0.03613974;0.008531614;0
2024-09-21 17:15:12.733010;0.017466834;-0.16260132;-0.03596911;0.28959653;0
2024-09-21 17:15:12.733010;0.014214808;-0.3571924;-0.030177178;0.5707217;0
2024-09-21 17:15:12.733010;0.00707096;-0.55187845;-0.018762743;0.85374707;0
2024-09-21 17:15:12.733010;-0.0039666086;-0.7467397;-0.0016878011;1.1404716;1
2024-09-21 17:15:12.733010;-0.018901402;-0.55159575;0.02112163;0.8472598;1
2024-09-21 17:15:12.733010;-0.029933317;-0.35676816;0.038066827;0.561293;1
2024-09-21 17:15:12.733010;-0.03706868;-0.16220054;0.049292687;0.28084192;0
2024-09-21 17:15:12.733010;-0.040312693;-0.3579897;0.054909524;0.5886551;0
2024-09-21 17:15:12.733010;-0.047472484;-0.55383587;0.06668263;0.8981169;0
2024-09-21 17:15:12.733010;-0.058549203;-0.7497952;0.084644966;1.2109928;0
2024-09-21 17:15:12.733010;-0.073545106;-0.94590175;0.10886482;1.5289553;0
2024-09-21 17:15:12.733010;-0.09246314;-1.1421554;0.13944393;1.8535361;0
2024-09-21 17:15:12.733010;-0.11530625;-1.3385079;0.17651466;2.18607;1
2024-09-21 17:15:12.733010;-0.86477304;-1.0105275;4.6079216;-13.843238;0
2024-09-21 17:15:12.733010;0.022807745;-0.21122997;-0.018666381;0.2655202;0
2024-09-21 17:15:12.733010;0.018583145;-0.4060806;-0.013355977;0.5522576;1
2024-09-21 17:15:12.733010;0.010461533;-0.21077365;-0.0023108246;0.25539678;1
2024-09-21 17:15:12.733010;0.006246061;-0.015618775;0.0027971107;-0.038014133;1
2024-09-21 17:15:12.733010;0.0059336857;0.17946295;0.002036828;-0.32981324;1
2024-09-21 17:15:12.733010;0.009522945;0.37455586;-0.0045594363;-0.6218531;1
2024-09-21 17:15:12.733010;0.017014062;0.5697412;-0.0169965;-0.91596854;1
2024-09-21 17:15:12.733010;0.028408885;0.7650888;-0.03531587;-1.2139444;1
2024-09-21 17:15:12.733010;0.04371066;0.9606482;-0.059594758;-1.5174813;0
2024-09-21 17:15:12.734010;0.062923625;0.76629555;-0.089944385;-1.2439803;0
2024-09-21 17:15:12.734010;0.07824954;0.57243544;-0.11482399;-0.9807736;0
2024-09-21 17:15:12.734010;0.08969825;0.37902403;-0.13443947;-0.72625107;0
2024-09-21 17:15:12.734010;0.09727872;0.18599176;-0.14896448;-0.47872162;1
2024-09-21 17:15:12.734010;0.10099856;0.3828681;-0.15853892;-0.8143994;1
2024-09-21 17:15:12.734010;0.10865592;0.5797646;-0.1748269;-1.1524557;0
2024-09-21 17:15:12.734010;0.120251216;0.38729984;-0.19787602;-0.91929686;1
2024-09-21 17:15:12.734010;0.8257804;4.378372;3.0497289;0.6298082;0
2024-09-21 17:15:12.734010;0.0068481443;-0.15994857;0.001972651;0.29802096;0
2024-09-21 17:15:12.734010;0.0036491728;-0.3550986;0.007933071;0.5913254;0
2024-09-21 17:15:12.734010;-0.003452799;-0.5503307;0.019759579;0.88649666;1
2024-09-21 17:15:12.734010;-0.0144594135;-0.3554825;0.03748951;0.60009027;1
2024-09-21 17:15:12.734010;-0.021569062;-0.16090451;0.049491316;0.31944776;0
2024-09-21 17:15:12.734010;-0.024787152;-0.3566951;0.05588027;0.62731856;0
2024-09-21 17:15:12.734010;-0.031921055;-0.5525506;0.06842665;0.9370635;0
2024-09-21 17:15:12.734010;-0.042972066;-0.74852526;0.08716791;1.2504393;1
2024-09-21 17:15:12.734010;-0.057942573;-0.5546218;0.1121767;0.98628336;0
2024-09-21 17:15:12.734010;-0.06903501;-0.75105274;0.13190237;1.3119886;1
2024-09-21 17:15:12.734010;-0.084056064;-0.5578243;0.15814213;1.0633307;1
2024-09-21 17:15:12.734010;-0.09521255;-0.36510873;0.17940876;0.8241647;1
2024-09-21 17:15:12.734010;-0.10251472;-0.17283465;0.19589205;0.59284645;0
2024-09-21 17:15:12.734010;-0.10597142;-0.37008113;0.20774898;0.9402821;0
2024-09-21 17:15:12.734010;0.6830496;0.6309358;2.5679083;9.994241;1
2024-09-21 17:15:12.734010;0.022556523;0.1866962;0.048666887;-0.30230856;0
2024-09-21 17:15:12.734010;0.026290447;-0.0090843635;0.04262072;0.0053169997;1
2024-09-21 17:15:12.734010;0.026108759;0.18540125;0.042727057;-0.2736198;0
2024-09-21 17:15:12.734010;0.029816784;-0.010303477;0.03725466;0.032227308;1
2024-09-21 17:15:12.734010;0.029610714;0.18426497;0.037899207;-0.24847251;0
2024-09-21 17:15:12.734010;0.033296015;-0.011377157;0.032929756;0.055919643;1
2024-09-21 17:15:12.734010;0.03306847;0.18325754;0.03404815;-0.22619452;0
2024-09-21 17:15:12.734010;0.03673362;-0.0123340525;0.02952426;0.077031046;1
2024-09-21 17:15:12.734010;0.03648694;0.18235248;0.031064881;-0.20619261;0
2024-09-21 17:15:12.734010;0.04013399;-0.013199608;0.026941027;0.096125595;0
2024-09-21 17:15:12.734010;0.039869998;-0.20869713;0.02886354;0.39718515;0
2024-09-21 17:15:12.734010;0.035696056;-0.40421644;0.036807243;0.6988267;0
2024-09-21 17:15:12.734010;0.027611727;-0.59982884;0.050783776;1.0028654;0
2024-09-21 17:15:12.735009;0.015615149;-0.7955912;0.07084109;1.3110543;0
2024-09-21 17:15:12.735009;-0.0002966737;-0.9915351;0.09706217;1.625043;1
2024-09-21 17:15:12.735009;-0.020127377;-0.79768;0.12956303;1.3641205;0
2024-09-21 17:15:12.735009;-0.03608098;-0.9941648;0.15684545;1.6943625;1
2024-09-21 17:15:12.735009;-0.055964272;-0.80116266;0.19073269;1.4543365;0
2024-09-21 17:15:12.735009;-0.1431146;-4.7576823;4.068252;3.9061832;0
2024-09-21 17:15:12.735009;-0.014002785;-0.21193516;-0.03718967;0.25569743;0
2024-09-21 17:15:12.735009;-0.018241487;-0.40650696;-0.032075718;0.5364221;1
2024-09-21 17:15:12.735009;-0.026371628;-0.21094902;-0.021347279;0.2338074;1
2024-09-21 17:15:12.735009;-0.030590607;-0.015528663;-0.01667113;-0.06553197;0
2024-09-21 17:15:12.735009;-0.03090118;-0.21040767;-0.01798177;0.22184485;0
2024-09-21 17:15:12.735009;-0.035109334;-0.40526804;-0.013544873;0.5088018;0
2024-09-21 17:15:12.735009;-0.043214694;-0.6001966;-0.003368837;0.7971857;1
2024-09-21 17:15:12.735009;-0.055218626;-0.40502855;0.012574877;0.5034449;1
2024-09-21 17:15:12.735009;-0.0633192;-0.21008608;0.022643775;0.21475121;1
2024-09-21 17:15:12.735009;-0.06752092;-0.015295053;0.0269388;-0.07070372;0
2024-09-21 17:15:12.735009;-0.06782682;-0.21079265;0.025524724;0.23035532;1
2024-09-21 17:15:12.735009;-0.072042674;-0.016044563;0.030131832;-0.054168202;0
2024-09-21 17:15:12.735009;-0.07236356;-0.21158531;0.029048467;0.2478672;1
2024-09-21 17:15:12.735009;-0.07659527;-0.016890002;0.03400581;-0.035513513;0
2024-09-21 17:15:12.735009;-0.07693307;-0.21248269;0.033295542;0.2677017;0
2024-09-21 17:15:12.735009;-0.081182726;-0.4080636;0.038649574;0.57069755;0
2024-09-21 17:15:12.735009;-0.089343995;-0.60370564;0.050063524;0.8753016;1
2024-09-21 17:15:12.735009;-0.10141811;-0.4092987;0.067569554;0.59876907;1
2024-09-21 17:15:12.735009;-0.10960408;-0.21518397;0.07954494;0.32811174;0
2024-09-21 17:15:12.735009;-0.11390776;-0.41134295;0.08610717;0.64478135;0
2024-09-21 17:15:12.735009;-0.122134626;-0.60755265;0.0990028;0.96328974;1
2024-09-21 17:15:12.735009;-0.13428567;-0.4138902;0.118268594;0.7032779;1
2024-09-21 17:15:12.735009;-0.14256348;-0.22058862;0.13233416;0.45004094;0
2024-09-21 17:15:12.735009;-0.14697525;-0.41730967;0.14133497;0.7813353;1
2024-09-21 17:15:12.735009;-0.15532145;-0.22438401;0.15696168;0.5362466;1
2024-09-21 17:15:12.735009;-0.15980913;-0.03177685;0.16768661;0.296845;1
2024-09-21 17:15:12.735009;-0.16044466;0.16060728;0.1736235;0.06138565;0
2024-09-21 17:15:12.735009;-0.15723252;-0.03652384;0.17485122;0.40342584;0
2024-09-21 17:15:12.735009;-0.157963;-0.23363851;0.18291974;0.7457343;1
2024-09-21 17:15:12.735009;-0.16263576;-0.041448392;0.19783442;0.51573765;1
2024-09-21 17:15:12.736010;-0.16346473;0.15041845;0.20814918;0.29133573;0
2024-09-21 17:15:12.736010;-0.21122849;-3.369427;3.438803;5.8997684;0
2024-09-21 17:15:12.736010;0.02481505;-0.23518656;0.011408714;0.26175648;0
2024-09-21 17:15:12.736010;0.020111319;-0.43046948;0.016643843;0.5580159;1
2024-09-21 17:15:12.736010;0.01150193;-0.2355851;0.02780416;0.27062285;0
2024-09-21 17:15:12.736010;0.0067902277;-0.43109256;0.033216618;0.57194406;1
2024-09-21 17:15:12.736010;-0.0018316234;-0.23645173;0.044655498;0.28990775;1
2024-09-21 17:15:12.736010;-0.006560658;-0.041994046;0.050453655;0.011636376;0
2024-09-21 17:15:12.736010;-0.007400539;-0.23780191;0.05068638;0.31980148;1
2024-09-21 17:15:12.736010;-0.012156577;-0.043437075;0.05708241;0.043524094;1
2024-09-21 17:15:12.736010;-0.013025318;0.15082185;0.057952892;-0.23061657;0
2024-09-21 17:15:12.736010;-0.010008882;-0.04507828;0.05334056;0.07976892;0
2024-09-21 17:15:12.736010;-0.010910447;-0.2409227;0.05493594;0.38879243;1
2024-09-21 17:15:12.736010;-0.0157289;-0.046621792;0.06271179;0.11392378;0
2024-09-21 17:15:12.736010;-0.016661337;-0.24258365;0.06499027;0.42571396;0
2024-09-21 17:15:12.736010;-0.02151301;-0.43856308;0.073504545;0.73815614;1
2024-09-21 17:15:12.736010;-0.03028427;-0.24452902;0.08826767;0.4694819;0
2024-09-21 17:15:12.736010;-0.03517485;-0.44077975;0.0976573;0.78862894;0
2024-09-21 17:15:12.736010;-0.043990448;-0.63709766;0.11342988;1.1103684;0
2024-09-21 17:15:12.736010;-0.0567324;-0.8335122;0.13563725;1.4363737;0
2024-09-21 17:15:12.736010;-0.07340264;-1.0300205;0.16436473;1.7681841;1
2024-09-21 17:15:12.736010;-0.09400305;-0.8370924;0.1997284;1.5307982;1
2024-09-21 17:15:12.736010;0.20242631;2.4534519;6.277206;-13.221899;0
2024-09-21 17:15:12.736010;0.045362435;-0.16392618;0.032335177;0.33818114;0
2024-09-21 17:15:12.736010;0.04208391;-0.359493;0.0390988;0.64088285;1
2024-09-21 17:15:12.736010;0.034894053;-0.16493729;0.051916458;0.36076447;0
2024-09-21 17:15:12.736010;0.03159531;-0.3607573;0.059131745;0.66935533;1
2024-09-21 17:15:12.736010;0.02438016;-0.1665052;0.072518855;0.39586106;1
2024-09-21 17:15:12.736010;0.021050056;0.027516913;0.08043607;0.12689467;0
2024-09-21 17:15:12.736010;0.021600395;-0.1686597;0.082973965;0.44383088;1
2024-09-21 17:15:12.736010;0.018227201;0.025196226;0.091850586;0.17841375;1
2024-09-21 17:15:12.736010;0.018731125;0.21889192;0.09541886;-0.08393894;1
2024-09-21 17:15:12.736010;0.023108965;0.41252577;0.09374008;-0.34505787;1
2024-09-21 17:15:12.736010;0.03135948;0.6061979;0.08683892;-0.6067714;1
2024-09-21 17:15:12.736010;0.043483436;0.8000052;0.07470349;-0.87088835;1
2024-09-21 17:15:12.737010;0.059483543;0.9940359;0.05728573;-1.1391803;0
2024-09-21 17:15:12.737010;0.07936426;0.79821366;0.034502123;-0.82909596;1
2024-09-21 17:15:12.737010;0.09532853;0.9928474;0.017920204;-1.1107311;1
2024-09-21 17:15:12.737010;0.115185484;1.1877294;-0.004294419;-1.3977389;0
2024-09-21 17:15:12.737010;0.13894007;0.9926611;-0.032249197;-1.1064018;1
2024-09-21 17:15:12.737010;0.15879329;1.1881919;-0.054377235;-1.4090251;1
2024-09-21 17:15:12.737010;0.18255712;1.3839445;-0.08255774;-1.718199;1
2024-09-21 17:15:12.737010;0.21023601;1.57991;-0.116921715;-2.0353906;0
2024-09-21 17:15:12.737010;0.24183422;1.3861711;-0.15762953;-1.7810631;0
2024-09-21 17:15:12.737010;0.26955765;1.1931348;-0.19325079;-1.5412499;1
2024-09-21 17:15:12.737010;-0.292093;-5.750259;5.7287107;-11.546462;0
2024-09-21 17:15:12.737010;0.010961909;-0.17701238;-0.03560822;0.250243;0
2024-09-21 17:15:12.737010;0.007421661;-0.37160823;-0.03060336;0.53148514;1
